region,date,symbols_requested,downloaded,failed_download,empty_history,stale_last_bar,insufficient_history,eligible_latest,failed_symbols,stale_symbols
europe,2026-07-13,487,472,0,15,0,0,410,,
us,2026-07-13,5331,5330,0,1,0,429,2619,,
europe,2026-07-14,487,472,0,15,0,0,410,,
us,2026-07-14,5328,5325,0,3,0,424,2618,,
us,2026-07-15,5327,5309,0,18,0,422,2610,,
europe,2026-07-16,487,472,0,15,0,0,411,,
us,2026-07-16,5326,5325,0,1,0,426,2609,,
europe,2026-07-17,487,472,0,15,0,0,413,,
us,2026-07-17,5328,5326,0,2,0,425,2610,,
us,2026-07-20,5330,5329,0,1,0,429,2611,,
europe,2026-07-21,487,472,0,15,0,0,412,,
us,2026-07-21,5327,5326,0,1,0,427,2613,,
europe,2026-07-22,487,472,0,15,0,0,412,,
us,2026-07-22,5325,5324,0,1,0,429,2605,,
europe,2026-07-23,487,471,0,16,0,0,411,,
us,2026-07-23,5324,5323,0,1,0,426,2602,,
europe,2026-07-24,487,472,0,15,0,0,412,,
us,2026-07-24,5324,5323,0,1,0,423,2595,,
us,2026-07-27,5323,5322,0,1,0,420,2603,,
europe,2026-07-28,487,472,0,15,0,0,410,,
us,2026-07-28,5324,5323,0,1,0,423,2600,,
europe,2026-07-29,487,472,0,15,0,0,411,,
us,2026-07-29,5325,5324,0,1,0,419,2589,,
europe,2026-07-30,487,472,0,15,0,0,410,,
us,2026-07-30,5330,5329,0,1,0,422,2607,,
europe,2026-07-31,487,472,0,15,0,0,410,,
us,2026-07-31,5332,5331,0,1,0,424,2604,,
us,2026-08-03,5329,5328,0,1,0,423,2611,,
europe,2026-08-04,487,472,0,15,0,0,408,,
us,2026-08-04,5332,5331,0,1,0,426,2622,,
europe,2026-08-05,487,472,0,15,0,0,411,,
us,2026-08-05,5334,5333,0,1,0,426,2618,,
europe,2026-08-06,487,472,0,15,0,0,408,,
europe,2026-08-07,487,472,0,15,0,0,410,,
europe,2026-08-10,487,472,0,15,0,0,410,,
europe,2026-08-11,487,472,0,15,0,0,410,,
us,2026-08-11,5339,5338,0,1,0,423,2618,,
europe,2026-08-12,487,472,0,15,0,31,385,,
us,2026-08-12,5339,5338,0,1,0,428,2623,,
us,2026-08-13,5340,5339,0,1,0,426,2625,,
europe,2026-08-14,487,472,0,15,0,16,397,,
us,2026-08-14,5341,5339,0,2,0,425,2634,,
europe,2026-08-17,487,472,0,15,0,15,399,,
us,2026-08-17,5343,5342,0,1,0,427,2622,,
europe,2026-08-18,487,472,0,15,0,14,397,,
us,2026-08-18,5341,5340,0,1,0,423,2621,,
europe,2026-08-19,487,472,0,15,0,0,408,,
us,2026-08-19,5342,5341,0,1,0,423,2619,,
europe,2026-08-20,487,472,0,15,0,0,408,,
us,2026-08-20,5343,5342,0,1,0,427,2623,,
europe,2026-08-21,487,472,0,15,0,0,409,,
us,2026-08-21,5342,5340,0,2,0,424,2625,,
europe,2026-08-24,487,472,0,15,0,0,410,,
us,2026-08-24,5343,5342,0,1,0,423,2617,,
europe,2026-08-25,487,472,0,15,0,0,410,,
us,2026-08-25,5342,5341,0,1,0,420,2622,,
europe,2026-08-26,487,472,0,15,0,0,408,,
europe,2026-08-27,487,472,0,15,0,0,408,,
