date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-10,AAL.L,LSE,True,,4175.0,88.9
2026-09-10,AALB.AS,EURONEXT_AMSTERDAM,True,,42.96,93.3
2026-09-10,ABN.AS,EURONEXT_AMSTERDAM,True,,42.53,97.3
2026-09-10,ACX.MC,BME_MADRID,True,,17.88,96.0
2026-09-10,AGN.AS,EURONEXT_AMSTERDAM,True,,7.872,78.8
2026-09-10,AGS.BR,EURONEXT_BRUSSELS,True,,73.8,77.8
2026-09-10,AKER.OL,OSLO,True,,1614.0,99.8
2026-09-10,AKRBP.OL,OSLO,True,,364.2,90.1
2026-09-10,ALV.DE,XETRA,True,,437.1,76.8
2026-09-10,ARGX.BR,EURONEXT_BRUSSELS,True,,865.2,78.3
2026-09-10,ASRNL.AS,EURONEXT_AMSTERDAM,True,,72.7,79.8
2026-09-10,ATCO-A.ST,OMX_STOCKHOLM,True,,204.1,75.1
2026-09-10,BAER.SW,SIX,True,,74.82,81.7
2026-09-10,BAMI.MI,BORSA_ITALIANA,True,,16.11,91.1
2026-09-10,BAYN.DE,XETRA,True,,49.26,91.4
2026-09-10,BBVA.MC,BME_MADRID,True,,25.05,91.9
2026-09-10,BEZ.L,LSE,True,,1300.0,82.5
2026-09-10,BKT.MC,BME_MADRID,True,,16.56,72.6
2026-09-10,BMPS.MI,BORSA_ITALIANA,True,,11.626,98.5
2026-09-10,BPE.MI,BORSA_ITALIANA,True,,14.356,92.3
2026-09-10,CA.PA,EURONEXT_PARIS,True,,16.415,74.6
2026-09-10,CABK.MC,BME_MADRID,True,,13.18,89.9
2026-09-10,CBK.DE,XETRA,True,,42.1,83.2
2026-09-10,CLN.SW,SIX,True,,10.51,93.6
2026-09-10,DANSKE.CO,OMX_COPENHAGEN,True,,372.1,85.4
2026-09-10,DCC.L,LSE,True,,6320.0,80.2
2026-09-10,DEMANT.CO,OMX_COPENHAGEN,True,,288.6,88.4
2026-09-10,DSFIR.AS,EURONEXT_AMSTERDAM,True,,91.12,94.3
2026-09-10,EDEN.PA,EURONEXT_PARIS,True,,28.59,97.0
2026-09-10,ELE.MC,BME_MADRID,True,,41.8,89.1
2026-09-10,EMSN.SW,SIX,True,,795.0,85.7
2026-09-10,ENI.MI,BORSA_ITALIANA,True,,23.95,87.9
2026-09-10,EQNR.OL,OSLO,True,,415.4,96.8
2026-09-10,EVK.DE,XETRA,True,,18.18,84.2
2026-09-10,EVO.ST,OMX_STOCKHOLM,True,,859.0,86.4
2026-09-10,EZJ.L,LSE,True,,668.2,95.3
2026-09-10,FLS.CO,OMX_COPENHAGEN,True,,593.0,74.1
2026-09-10,FRO.OL,OSLO,True,,430.5,97.5
2026-09-10,G.MI,BORSA_ITALIANA,True,,44.5,89.4
2026-09-10,GALP.LS,EURONEXT_LISBON,True,,21.39,75.3
2026-09-10,GLEN.L,LSE,True,,625.4,95.1
2026-09-10,GTT.PA,EURONEXT_PARIS,True,,218.8,75.6
2026-09-10,HSBA.L,LSE,True,,1549.2,88.1
2026-09-10,HSX.L,LSE,True,,1845.0,83.7
2026-09-10,IMCD.AS,EURONEXT_AMSTERDAM,True,,97.8,78.5
2026-09-10,INGA.AS,EURONEXT_AMSTERDAM,True,,31.64,93.1
2026-09-10,ISP.MI,BORSA_ITALIANA,True,,6.656,76.5
2026-09-10,JYSK.CO,OMX_COPENHAGEN,True,,1089.0,86.9
2026-09-10,KBC.BR,EURONEXT_BRUSSELS,True,,131.05,74.3
2026-09-10,KNIN.SW,SIX,True,,214.2,81.5
2026-09-10,LOTB.BR,EURONEXT_BRUSSELS,True,,12140.0,86.2
2026-09-10,MAERSK-B.CO,OMX_COPENHAGEN,True,,22240.0,95.6
2026-09-10,MB.MI,BORSA_ITALIANA,True,,28.11,98.8
2026-09-10,METSO.HE,OMX_HELSINKI,True,,18.55,85.2
2026-09-10,MT.AS,EURONEXT_AMSTERDAM,True,,66.42,99.0
2026-09-10,NESTE.HE,OMX_HELSINKI,True,,33.3,98.3
2026-09-10,NKT.CO,OMX_COPENHAGEN,True,,931.0,73.3
2026-09-10,OUT1V.HE,OMX_HELSINKI,True,,5.62,84.7
2026-09-10,PUIG.MC,BME_MADRID,True,,17.85,71.6
2026-09-10,REP.MC,BME_MADRID,True,,28.91,98.0
2026-09-10,ROR.L,LSE,True,,484.4,94.1
2026-09-10,RWE.DE,XETRA,True,,60.26,84.9
2026-09-10,SAN.MC,BME_MADRID,True,,12.642,87.5
2026-09-10,SAN.PA,EURONEXT_PARIS,True,,12.642,87.5
2026-09-10,SBMO.AS,EURONEXT_AMSTERDAM,True,,36.18,84.4
2026-09-10,SEB-A.ST,OMX_STOCKHOLM,True,,224.2,79.5
2026-09-10,SGRO.L,LSE,True,,935.8,83.0
2026-09-10,SHB-A.ST,OMX_STOCKHOLM,True,,149.1,77.3
2026-09-10,SIKA.SW,SIX,True,,187.95,72.8
2026-09-10,SOI.PA,EURONEXT_PARIS,True,,144.3,100.0
2026-09-10,SSAB-A.ST,OMX_STOCKHOLM,True,,103.45,97.8
2026-09-10,STAN.L,LSE,True,,2263.0,90.6
2026-09-10,STB.OL,OSLO,True,,202.2,76.0
2026-09-10,SW.PA,EURONEXT_PARIS,True,,57.15,77.0
2026-09-10,SWED-A.ST,OMX_STOCKHOLM,True,,382.2,86.7
2026-09-10,TEP.PA,EURONEXT_PARIS,True,,68.24,79.0
2026-09-10,TREL-B.ST,OMX_STOCKHOLM,True,,446.0,72.1
2026-09-10,TTE.PA,EURONEXT_PARIS,True,,78.21,82.2
2026-09-10,TYRES.HE,OMX_HELSINKI,True,,15.97,99.5
2026-09-10,UBSG.SW,SIX,True,,43.95,93.8
2026-09-10,UCG.MI,BORSA_ITALIANA,True,,84.22,79.3
2026-09-10,UMI.BR,EURONEXT_BRUSSELS,True,,23.04,94.6
2026-09-10,VWS.CO,OMX_COPENHAGEN,True,,214.7,92.6
2026-09-10,WCH.DE,XETRA,True,,91.65,81.0
2026-09-10,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,205.4,9.4
2026-09-10,ABBN.SW,SIX,False,c5,78.32,80.5
2026-09-10,ABF.L,LSE,False,c2|c3|c5|c6|c8,2020.0,42.0
2026-09-10,ABI.BR,EURONEXT_BRUSSELS,False,c5|c8,67.34,68.6
2026-09-10,AC.PA,EURONEXT_PARIS,False,c2|c5|c6|c8,46.31,53.3
2026-09-10,ACA.PA,EURONEXT_PARIS,False,c5|c6|c8,18.49,60.7
2026-09-10,ACKB.BR,EURONEXT_BRUSSELS,False,c1|c4|c8,269.6,52.3
2026-09-10,ACS.MC,BME_MADRID,False,c1|c4|c5|c7|c8,101.3,58.8
2026-09-10,AD.AS,EURONEXT_AMSTERDAM,False,c1|c3|c4|c5|c6|c8,30.96,7.9
2026-09-10,ADDT-B.ST,OMX_STOCKHOLM,False,c5|c6|c8,327.0,45.7
2026-09-10,ADEN.SW,SIX,False,c2|c8,24.06,62.0
2026-09-10,ADM.L,LSE,False,c8,3778.0,64.9
2026-09-10,ADP.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,108.8,33.6
2026-09-10,ADS.DE,XETRA,False,c1|c2|c3|c5|c6|c8,146.45,27.2
2026-09-10,ADYEN.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c6|c7|c8,951.6,11.4
2026-09-10,AED.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,66.2,43.7
2026-09-10,AENA.MC,BME_MADRID,False,c1|c5|c6|c8,24.52,40.2
2026-09-10,AFX.DE,XETRA,False,c2|c3|c7|c8,30.78,38.5
2026-09-10,AI.PA,EURONEXT_PARIS,False,c5|c6|c8,168.32,56.8
2026-09-10,AIR.PA,EURONEXT_PARIS,False,c2|c3|c5|c6|c8,196.34,49.6
2026-09-10,AKE.PA,EURONEXT_PARIS,False,c5|c6|c8,58.05,57.0
2026-09-10,AKZA.AS,EURONEXT_AMSTERDAM,False,c2|c5|c6|c8,59.3,56.0
2026-09-10,ALC.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,54.5,11.6
2026-09-10,ALFA.ST,OMX_STOCKHOLM,False,c5|c8,551.8,65.9
2026-09-10,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,15.85,0.7
2026-09-10,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,65.9,4.0
2026-09-10,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c4|c6|c7|c8,31.3,34.3
2026-09-10,AMP.MI,BORSA_ITALIANA,False,c1|c2|c3|c5|c7|c8,11.295,23.0
2026-09-10,AMS.MC,BME_MADRID,False,c2|c3|c6|c8,54.32,23.7
2026-09-10,ANA.MC,BME_MADRID,False,c1|c4|c5|c6|c8,209.8,54.1
2026-09-10,ANE.MC,BME_MADRID,False,c1|c3|c4|c6|c8,21.7,36.3
2026-09-10,ANTO.L,LSE,False,c4,3998.0,80.0
2026-09-10,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2,43.68,85.9
2026-09-10,ASM.AS,EURONEXT_AMSTERDAM,False,c5,838.2,92.8
2026-09-10,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1497.6,96.3
2026-09-10,ASSA-B.ST,OMX_STOCKHOLM,False,c1|c2|c4|c5|c6|c8,341.7,32.1
2026-09-10,AUTO.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,489.0,9.9
2026-09-10,AV.L,LSE,False,c2|c6|c8,704.8,52.8
2026-09-10,AZN.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,11650.0,9.1
2026-09-10,BA.L,LSE,False,c1|c4|c5|c6|c8,1898.5,26.2
2026-09-10,BAKKA.OL,OSLO,False,c2|c3|c4|c6|c8,455.0,38.0
2026-09-10,BAMNB.AS,EURONEXT_AMSTERDAM,False,c5,11.43,84.0
2026-09-10,BARC.L,LSE,False,c5|c8,487.85,64.4
2026-09-10,BAS.DE,XETRA,False,c8,52.7,69.9
2026-09-10,BATS.L,LSE,False,c1|c4|c5|c6|c8,4030.0,22.2
2026-09-10,BAVA.CO,OMX_COPENHAGEN,False,c2|c3|c6|c8,202.6,37.3
2026-09-10,BC.MI,BORSA_ITALIANA,False,c1|c2|c3|c5|c6|c8,78.62,26.9
2026-09-10,BC8.DE,XETRA,False,c2|c4|c8,35.14,32.3
2026-09-10,BEI.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,74.7,13.3
2026-09-10,BEIJ-B.ST,OMX_STOCKHOLM,False,c2|c3|c6|c8,140.4,33.8
2026-09-10,BESI.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c7,188.95,78.0
2026-09-10,BKG.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,3356.0,15.8
2026-09-10,BKW.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,125.4,5.4
2026-09-10,BMW.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,62.66,3.2
2026-09-10,BN.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,62.96,17.0
2026-09-10,BNP.PA,EURONEXT_PARIS,False,c5,102.76,76.3
2026-09-10,BNZL.L,LSE,False,c5|c8,2630.0,58.5
2026-09-10,BOL.ST,OMX_STOCKHOLM,False,c4,571.2,71.4
2026-09-10,BOSS.DE,XETRA,False,c6|c8,38.46,39.8
2026-09-10,BP.L,LSE,False,c4|c8,557.1,65.4
2026-09-10,BRBY.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,1035.0,18.0
2026-09-10,BUCN.SW,SIX,False,c1|c2|c3|c4|c6|c8,326.5,18.3
2026-09-10,BVI.PA,EURONEXT_PARIS,False,c6|c8,27.68,44.7
2026-09-10,BZU.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,39.78,13.8
2026-09-10,CAP.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,101.15,12.6
2026-09-10,CARL-B.CO,OMX_COPENHAGEN,False,c1|c5|c6|c8,863.0,41.0
2026-09-10,CAST.ST,OMX_STOCKHOLM,False,c5|c6|c8,131.4,69.1
2026-09-10,CCH.L,LSE,False,c1|c5|c8,4456.0,52.1
2026-09-10,CFR.SW,SIX,False,c5|c8,175.1,63.0
2026-09-10,CLNX.MC,BME_MADRID,False,c1|c4|c5|c6|c8,24.88,15.6
2026-09-10,COLO-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c7|c8,432.0,7.4
2026-09-10,CON.DE,XETRA,False,c5|c8,69.68,61.0
2026-09-10,COV.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,48.24,19.3
2026-09-10,CPR.MI,BORSA_ITALIANA,False,c1|c4|c5|c6|c8,5.726,24.9
2026-09-10,CRDA.L,LSE,False,c8,3266.0,68.4
2026-09-10,CS.PA,EURONEXT_PARIS,False,c5|c6|c8,42.94,62.5
2026-09-10,DB1.DE,XETRA,False,c8,273.7,64.0
2026-09-10,DBK.DE,XETRA,False,c2,35.04,73.1
2026-09-10,DG.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,111.8,20.0
2026-09-10,DGE.L,LSE,False,c2|c3|c5|c6|c8,1598.0,28.4
2026-09-10,DHL.DE,XETRA,False,c5,54.44,77.5
2026-09-10,DIA.MI,BORSA_ITALIANA,False,c8,74.0,54.3
2026-09-10,DNB.OL,OSLO,False,c8,318.9,67.4
2026-09-10,DPLM.L,LSE,False,c5,7085.0,82.7
2026-09-10,DSV.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,1306.5,10.6
2026-09-10,DSY.PA,EURONEXT_PARIS,False,c2|c3|c5|c6|c7|c8,20.17,27.7
2026-09-10,DTE.DE,XETRA,False,c1|c4|c6|c8,27.77,21.5
2026-09-10,DTG.DE,XETRA,False,c5|c8,43.93,58.3
2026-09-10,EDPR.LS,EURONEXT_LISBON,False,c1|c5|c8,13.14,55.6
2026-09-10,EL.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,149.0,0.2
2026-09-10,ELI.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,120.1,50.6
2026-09-10,ELISA.HE,OMX_HELSINKI,False,c1|c3|c4|c6|c8,37.1,17.8
2026-09-10,EN.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,44.15,39.0
2026-09-10,ENEL.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,8.895,43.5
2026-09-10,ENGI.PA,EURONEXT_PARIS,False,c1|c4|c5|c8,24.05,53.8
2026-09-10,ENR.DE,XETRA,False,c1|c4|c5|c8,145.14,63.5
2026-09-10,ENT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,501.4,2.0
2026-09-10,EOAN.DE,XETRA,False,c1|c5|c6|c8,17.61,46.7
2026-09-10,EPI-A.ST,OMX_STOCKHOLM,False,c4,263.8,70.6
2026-09-10,EQT.ST,OMX_STOCKHOLM,False,c2|c5|c6|c8,315.1,45.4
2026-09-10,ERF.PA,EURONEXT_PARIS,False,c6|c8,70.94,60.0
2026-09-10,ERG.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,22.16,34.1
2026-09-10,ERIC-B.ST,OMX_STOCKHOLM,False,c1|c4|c5|c8,96.78,49.9
2026-09-10,ESSITY-B.ST,OMX_STOCKHOLM,False,c1|c5|c6|c8,263.1,42.5
2026-09-10,EVD.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,56.65,2.5
2026-09-10,EXO.AS,EURONEXT_AMSTERDAM,False,c2|c3|c6|c8,71.4,29.1
2026-09-10,EXPN.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2755.0,12.8
2026-09-10,FBK.MI,BORSA_ITALIANA,False,c5,23.07,70.9
2026-09-10,FME.DE,XETRA,False,c1|c3|c5|c6|c8,38.54,31.6
2026-09-10,FNTN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,24.48,25.7
2026-09-10,FORTUM.HE,OMX_HELSINKI,False,c4,24.74,92.1
2026-09-10,FPE3.DE,XETRA,False,c8,42.58,65.2
2026-09-10,FRA.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,60.5,6.2
