date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-06,AAL.L,LSE,True,,4021.0,90.7
2026-08-06,AALB.AS,EURONEXT_AMSTERDAM,True,,44.56,94.6
2026-08-06,ABI.BR,EURONEXT_BRUSSELS,True,,73.94,79.9
2026-08-06,ABN.AS,EURONEXT_AMSTERDAM,True,,39.95,93.1
2026-08-06,ACX.MC,BME_MADRID,True,,18.48,97.8
2026-08-06,AGN.AS,EURONEXT_AMSTERDAM,True,,8.232,80.4
2026-08-06,AGS.BR,EURONEXT_BRUSSELS,True,,74.2,77.9
2026-08-06,AKER.OL,OSLO,True,,1324.0,99.3
2026-08-06,AKRBP.OL,OSLO,True,,329.6,82.6
2026-08-06,ALV.DE,XETRA,True,,436.6,74.3
2026-08-06,ANTO.L,LSE,True,,4050.0,93.4
2026-08-06,ATCO-A.ST,OMX_STOCKHOLM,True,,210.2,75.0
2026-08-06,BAER.SW,SIX,True,,74.16,79.4
2026-08-06,BAMI.MI,BORSA_ITALIANA,True,,16.53,90.9
2026-08-06,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.81,93.6
2026-08-06,BARC.L,LSE,True,,527.441,72.3
2026-08-06,BAYN.DE,XETRA,True,,49.22,92.6
2026-08-06,BBVA.MC,BME_MADRID,True,,24.29,89.0
2026-08-06,BEZ.L,LSE,True,,1290.0,70.6
2026-08-06,BMPS.MI,BORSA_ITALIANA,True,,11.872,96.6
2026-08-06,BNP.PA,EURONEXT_PARIS,True,,112.12,92.2
2026-08-06,BNZL.L,LSE,True,,2824.0,79.2
2026-08-06,BPE.MI,BORSA_ITALIANA,True,,14.834,94.1
2026-08-06,CABK.MC,BME_MADRID,True,,12.76,84.8
2026-08-06,CAST.ST,OMX_STOCKHOLM,True,,136.05,71.6
2026-08-06,CCH.L,LSE,True,,5015.0,80.1
2026-08-06,CLN.SW,SIX,True,,10.0,83.3
2026-08-06,DANSKE.CO,OMX_COPENHAGEN,True,,376.6,91.4
2026-08-06,DB1.DE,XETRA,True,,269.0,73.5
2026-08-06,DCC.L,LSE,True,,6385.0,80.6
2026-08-06,DHL.DE,XETRA,True,,55.58,82.1
2026-08-06,DPLM.L,LSE,True,,7675.0,91.2
2026-08-06,DTG.DE,XETRA,True,,48.12,73.8
2026-08-06,EDEN.PA,EURONEXT_PARIS,True,,29.29,95.3
2026-08-06,ELE.MC,BME_MADRID,True,,41.64,92.9
2026-08-06,EMSN.SW,SIX,True,,819.0,88.2
2026-08-06,ENI.MI,BORSA_ITALIANA,True,,23.085,93.9
2026-08-06,EQNR.OL,OSLO,True,,369.1,94.9
2026-08-06,EVK.DE,XETRA,True,,17.64,77.0
2026-08-06,FBK.MI,BORSA_ITALIANA,True,,24.7,74.5
2026-08-06,FRO.OL,OSLO,True,,365.4,95.8
2026-08-06,G.MI,BORSA_ITALIANA,True,,44.63,87.5
2026-08-06,GLE.PA,EURONEXT_PARIS,True,,83.8,83.6
2026-08-06,GLEN.L,LSE,True,,573.3,91.7
2026-08-06,HSBA.L,LSE,True,,1510.6,85.8
2026-08-06,IMI.L,LSE,True,,3084.0,70.1
2026-08-06,INGA.AS,EURONEXT_AMSTERDAM,True,,30.77,87.7
2026-08-06,INVE-B.ST,OMX_STOCKHOLM,True,,424.05,84.1
2026-08-06,ISP.MI,BORSA_ITALIANA,True,,6.765,74.0
2026-08-06,ISS.CO,OMX_COPENHAGEN,True,,281.6,81.4
2026-08-06,JYSK.CO,OMX_COPENHAGEN,True,,1049.0,87.3
2026-08-06,KNIN.SW,SIX,True,,201.3,70.8
2026-08-06,LOG.MC,BME_MADRID,True,,36.26,76.7
2026-08-06,LOTB.BR,EURONEXT_BRUSSELS,True,,11300.0,81.6
2026-08-06,MB.MI,BORSA_ITALIANA,True,,28.52,97.5
2026-08-06,MRK.DE,XETRA,True,,145.0,76.5
2026-08-06,MT.AS,EURONEXT_AMSTERDAM,True,,64.45,99.8
2026-08-06,NDA.DE,XETRA,True,,191.7,96.1
2026-08-06,NN.AS,EURONEXT_AMSTERDAM,True,,81.2,81.9
2026-08-06,ORNBV.HE,OMX_HELSINKI,True,,81.85,70.3
2026-08-06,PSON.L,LSE,True,,1239.0,77.7
2026-08-06,PST.MI,BORSA_ITALIANA,True,,27.37,83.8
2026-08-06,REP.MC,BME_MADRID,True,,25.35,99.5
2026-08-06,RIO.L,LSE,True,,7511.0,81.1
2026-08-06,ROR.L,LSE,True,,486.8,88.5
2026-08-06,RR.L,LSE,True,,1570.34,86.8
2026-08-06,SAN.MC,BME_MADRID,True,,12.76,89.6
2026-08-06,SAN.PA,EURONEXT_PARIS,True,,12.76,89.6
2026-08-06,SDR.L,LSE,True,,589.43,90.2
2026-08-06,SEB-A.ST,OMX_STOCKHOLM,True,,223.2,78.2
2026-08-06,SGRO.L,LSE,True,,971.6985,85.3
2026-08-06,SHB-A.ST,OMX_STOCKHOLM,True,,147.7,79.7
2026-08-06,SIE.DE,XETRA,True,,285.95,71.8
2026-08-06,SSAB-A.ST,OMX_STOCKHOLM,True,,104.35,97.1
2026-08-06,STAN.L,LSE,True,,2211.7961,86.3
2026-08-06,STB.OL,OSLO,True,,204.0,80.9
2026-08-06,SU.PA,EURONEXT_PARIS,True,,300.4,78.4
2026-08-06,SUBC.OL,OSLO,True,,329.4,96.8
2026-08-06,SW.PA,EURONEXT_PARIS,True,,57.25,71.3
2026-08-06,SWED-A.ST,OMX_STOCKHOLM,True,,384.8,88.0
2026-08-06,SY1.DE,XETRA,True,,91.46,74.8
2026-08-06,TTE.PA,EURONEXT_PARIS,True,,73.8,84.3
2026-08-06,TYRES.HE,OMX_HELSINKI,True,,15.07,98.3
2026-08-06,UBSG.SW,SIX,True,,43.33,85.0
2026-08-06,UCG.MI,BORSA_ITALIANA,True,,84.88,75.7
2026-08-06,UMI.BR,EURONEXT_BRUSSELS,True,,23.36,90.0
2026-08-06,VOLV-B.ST,OMX_STOCKHOLM,True,,366.4,78.7
2026-08-06,WCH.DE,XETRA,True,,95.05,84.6
2026-08-06,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,202.0,6.1
2026-08-06,ABBN.SW,SIX,False,c5,82.34,87.0
2026-08-06,ABF.L,LSE,False,c2|c3|c4|c6|c8,2105.0,32.1
2026-08-06,AC.PA,EURONEXT_PARIS,False,c5|c6|c8,47.33,37.0
2026-08-06,ACA.PA,EURONEXT_PARIS,False,c8,19.355,69.1
2026-08-06,ACKB.BR,EURONEXT_BRUSSELS,False,c5|c8,270.2,62.7
2026-08-06,ACS.MC,BME_MADRID,False,c1|c5,109.9,91.9
2026-08-06,AD.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c6|c8,34.44,27.2
2026-08-06,ADDT-B.ST,OMX_STOCKHOLM,False,c6|c8,358.6,60.3
2026-08-06,ADEN.SW,SIX,False,c2|c3|c4|c8,23.42,36.5
2026-08-06,ADM.L,LSE,False,c8,3706.0,68.1
2026-08-06,ADP.PA,EURONEXT_PARIS,False,c2|c6|c8,117.8,39.7
2026-08-06,ADS.DE,XETRA,False,c2|c3|c5|c6|c8,163.0,38.5
2026-08-06,ADYEN.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c6|c7|c8,943.8,2.2
2026-08-06,AED.BR,EURONEXT_BRUSSELS,False,c6|c8,69.75,42.2
2026-08-06,AENA.MC,BME_MADRID,False,c6|c8,26.9,50.5
2026-08-06,AFX.DE,XETRA,False,c1|c2|c3|c4|c7|c8,30.28,16.2
2026-08-06,AI.PA,EURONEXT_PARIS,False,c6|c8,173.58,58.6
2026-08-06,AIR.PA,EURONEXT_PARIS,False,c2|c8,214.95,58.1
2026-08-06,AKE.PA,EURONEXT_PARIS,False,c8,61.0,60.0
2026-08-06,AKZA.AS,EURONEXT_AMSTERDAM,False,c2|c8,63.0,54.9
2026-08-06,ALC.SW,SIX,False,c1|c2|c3|c4|c6|c8,56.42,16.7
2026-08-06,ALFA.ST,OMX_STOCKHOLM,False,c8,567.4,65.4
2026-08-06,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,16.555,0.7
2026-08-06,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c7|c8,73.25,4.2
2026-08-06,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c7|c8,31.58,41.9
2026-08-06,AMP.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,12.0,13.2
2026-08-06,AMS.MC,BME_MADRID,False,c2|c3|c4|c6|c8,57.56,25.2
2026-08-06,ANA.MC,BME_MADRID,False,c1|c5|c8,209.0,62.3
2026-08-06,ANE.MC,BME_MADRID,False,c1|c2|c3|c5|c6|c8,20.14,14.2
2026-08-06,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2|c3|c8,42.06,51.0
2026-08-06,ARGX.BR,EURONEXT_BRUSSELS,False,c2|c5|c8,748.6,50.2
2026-08-06,ASM.AS,EURONEXT_AMSTERDAM,False,c5,820.2,94.4
2026-08-06,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1465.8,98.0
2026-08-06,ASRNL.AS,EURONEXT_AMSTERDAM,False,c6|c8,70.48,66.7
2026-08-06,ASSA-B.ST,OMX_STOCKHOLM,False,c4|c6|c8,366.0,38.7
2026-08-06,AUTO.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,520.0,8.3
2026-08-06,AV.L,LSE,False,c2|c6|c8,701.2,42.4
2026-08-06,AZN.L,LSE,False,c1|c4|c5|c6|c8,12035.2051,21.6
2026-08-06,BA.L,LSE,False,c3|c4|c8,2156.0,61.0
2026-08-06,BAKKA.OL,OSLO,False,c1|c2|c3|c4|c6|c8,450.6,27.5
2026-08-06,BAS.DE,XETRA,False,c6|c8,50.7,59.3
2026-08-06,BATS.L,LSE,False,c1|c5|c6|c8,4378.0,31.1
2026-08-06,BAVA.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,175.0,6.6
2026-08-06,BC.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,92.9,46.3
2026-08-06,BC8.DE,XETRA,False,c2|c3|c4|c8,37.34,25.0
