date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-06,AAL.L,LSE,True,,4011.0,89.2
2026-08-06,AALB.AS,EURONEXT_AMSTERDAM,True,,44.92,94.9
2026-08-06,ABI.BR,EURONEXT_BRUSSELS,True,,74.18,78.5
2026-08-06,ABN.AS,EURONEXT_AMSTERDAM,True,,40.27,93.6
2026-08-06,ACA.PA,EURONEXT_PARIS,True,,19.61,71.9
2026-08-06,ACX.MC,BME_MADRID,True,,18.43,97.6
2026-08-06,ADM.L,LSE,True,,3885.0,76.5
2026-08-06,AGN.AS,EURONEXT_AMSTERDAM,True,,8.3,82.2
2026-08-06,AGS.BR,EURONEXT_BRUSSELS,True,,74.6,78.0
2026-08-06,AKER.OL,OSLO,True,,1312.0,99.3
2026-08-06,AKRBP.OL,OSLO,True,,331.0,84.6
2026-08-06,ALFA.ST,OMX_STOCKHOLM,True,,566.8,70.2
2026-08-06,ALV.DE,XETRA,True,,441.2,74.3
2026-08-06,ANTO.L,LSE,True,,4052.0,92.4
2026-08-06,ATCO-A.ST,OMX_STOCKHOLM,True,,209.6,75.3
2026-08-06,BAER.SW,SIX,True,,74.54,78.7
2026-08-06,BAMI.MI,BORSA_ITALIANA,True,,17.3,94.1
2026-08-06,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.72,91.7
2026-08-06,BARC.L,LSE,True,,527.6,71.1
2026-08-06,BAYN.DE,XETRA,True,,49.78,95.8
2026-08-06,BBVA.MC,BME_MADRID,True,,24.74,89.7
2026-08-06,BKT.MC,BME_MADRID,True,,16.485,73.1
2026-08-06,BMPS.MI,BORSA_ITALIANA,True,,11.988,96.8
2026-08-06,BNP.PA,EURONEXT_PARIS,True,,113.08,92.2
2026-08-06,BNZL.L,LSE,True,,2834.0,78.2
2026-08-06,BPE.MI,BORSA_ITALIANA,True,,14.99,93.9
2026-08-06,CABK.MC,BME_MADRID,True,,12.92,86.8
2026-08-06,CAST.ST,OMX_STOCKHOLM,True,,135.95,72.9
2026-08-06,CBK.DE,XETRA,True,,39.3,70.4
2026-08-06,CCH.L,LSE,True,,5020.0,80.2
2026-08-06,CLN.SW,SIX,True,,9.82,80.7
2026-08-06,DANSKE.CO,OMX_COPENHAGEN,True,,378.7,91.4
2026-08-06,DB1.DE,XETRA,True,,272.1,70.9
2026-08-06,DCC.L,LSE,True,,6380.0,80.9
2026-08-06,DHL.DE,XETRA,True,,55.26,81.9
2026-08-06,DPLM.L,LSE,True,,7690.0,91.2
2026-08-06,DSFIR.AS,EURONEXT_AMSTERDAM,True,,93.8,83.9
2026-08-06,DTG.DE,XETRA,True,,48.37,74.8
2026-08-06,EDEN.PA,EURONEXT_PARIS,True,,29.2,95.1
2026-08-06,ELE.MC,BME_MADRID,True,,42.18,92.9
2026-08-06,EMSN.SW,SIX,True,,820.5,88.3
