date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-26,AAL.L,LSE,True,,4220.0,90.7
2026-08-26,AALB.AS,EURONEXT_AMSTERDAM,True,,43.62,92.6
2026-08-26,ABN.AS,EURONEXT_AMSTERDAM,True,,41.33,97.1
2026-08-26,ACX.MC,BME_MADRID,True,,17.8,95.3
2026-08-26,ADM.L,LSE,True,,4128.0,84.6
2026-08-26,AGN.AS,EURONEXT_AMSTERDAM,True,,7.966,73.5
2026-08-26,AGS.BR,EURONEXT_BRUSSELS,True,,74.55,77.2
2026-08-26,AKER.OL,OSLO,True,,1484.0,99.8
2026-08-26,AKRBP.OL,OSLO,True,,347.9,88.5
2026-08-26,ALV.DE,XETRA,True,,451.7,76.5
2026-08-26,ATCO-A.ST,OMX_STOCKHOLM,True,,206.6,70.6
2026-08-26,BAER.SW,SIX,True,,75.44,79.4
2026-08-26,BAMI.MI,BORSA_ITALIANA,True,,16.27,89.7
2026-08-26,BAYN.DE,XETRA,True,,49.11,93.1
2026-08-26,BBVA.MC,BME_MADRID,True,,24.95,92.2
2026-08-26,BEZ.L,LSE,True,,1297.0,87.0
2026-08-26,BKT.MC,BME_MADRID,True,,16.715,74.3
2026-08-26,BMPS.MI,BORSA_ITALIANA,True,,11.6,94.9
2026-08-26,BNP.PA,EURONEXT_PARIS,True,,105.72,81.6
2026-08-26,BNZL.L,LSE,True,,2786.0,75.5
2026-08-26,BPE.MI,BORSA_ITALIANA,True,,14.192,91.7
2026-08-26,CABK.MC,BME_MADRID,True,,13.205,91.9
2026-08-26,CBK.DE,XETRA,True,,40.93,73.0
2026-08-26,CLN.SW,SIX,True,,10.6,94.4
2026-08-26,DANSKE.CO,OMX_COPENHAGEN,True,,371.4,84.3
2026-08-26,DB1.DE,XETRA,True,,286.9,77.0
2026-08-26,DCC.L,LSE,True,,6370.0,78.4
2026-08-26,DEMANT.CO,OMX_COPENHAGEN,True,,284.8,90.9
2026-08-26,DHL.DE,XETRA,True,,56.82,81.9
2026-08-26,DPLM.L,LSE,True,,7355.0,85.0
2026-08-26,DSFIR.AS,EURONEXT_AMSTERDAM,True,,93.26,93.6
2026-08-26,DTG.DE,XETRA,True,,47.08,70.3
2026-08-26,EDEN.PA,EURONEXT_PARIS,True,,30.36,97.8
2026-08-26,ELE.MC,BME_MADRID,True,,42.04,90.0
2026-08-26,EMSN.SW,SIX,True,,771.0,81.1
2026-08-26,ENI.MI,BORSA_ITALIANA,True,,23.025,89.5
2026-08-26,EQNR.OL,OSLO,True,,387.6,96.6
2026-08-26,EVK.DE,XETRA,True,,18.55,84.8
2026-08-26,EVO.ST,OMX_STOCKHOLM,True,,832.6,88.2
2026-08-26,FBK.MI,BORSA_ITALIANA,True,,23.83,72.1
2026-08-26,FRO.OL,OSLO,True,,391.2,94.6
2026-08-26,G.MI,BORSA_ITALIANA,True,,44.08,83.3
2026-08-26,GALP.LS,EURONEXT_LISBON,True,,21.15,74.0
2026-08-26,HSBA.L,LSE,True,,1522.2,87.3
2026-08-26,HSX.L,LSE,True,,1835.0,79.9
2026-08-26,IDR.MC,BME_MADRID,True,,60.4,75.7
2026-08-26,INGA.AS,EURONEXT_AMSTERDAM,True,,30.565,90.2
2026-08-26,INVE-B.ST,OMX_STOCKHOLM,True,,414.75,76.0
2026-08-26,ISP.MI,BORSA_ITALIANA,True,,6.861,77.5
2026-08-26,ISS.CO,OMX_COPENHAGEN,True,,293.0,86.5
2026-08-26,JYSK.CO,OMX_COPENHAGEN,True,,1084.0,86.3
2026-08-26,KBC.BR,EURONEXT_BRUSSELS,True,,133.6,77.9
2026-08-26,KNIN.SW,SIX,True,,220.9,89.2
2026-08-26,LOG.MC,BME_MADRID,True,,35.92,72.8
2026-08-26,LOTB.BR,EURONEXT_BRUSSELS,True,,13000.0,93.9
2026-08-26,MAERSK-B.CO,OMX_COPENHAGEN,True,,21690.0,96.8
2026-08-26,MB.MI,BORSA_ITALIANA,True,,27.96,96.1
2026-08-26,METSO.HE,OMX_HELSINKI,True,,18.2,78.7
2026-08-26,MT.AS,EURONEXT_AMSTERDAM,True,,64.56,98.0
2026-08-26,NESTE.HE,OMX_HELSINKI,True,,31.77,99.0
2026-08-26,NN.AS,EURONEXT_AMSTERDAM,True,,77.58,74.8
2026-08-26,ORNBV.HE,OMX_HELSINKI,True,,80.1,70.8
2026-08-26,OUT1V.HE,OMX_HELSINKI,True,,5.685,82.8
2026-08-26,PST.MI,BORSA_ITALIANA,True,,27.88,85.5
2026-08-26,REP.MC,BME_MADRID,True,,26.89,98.8
2026-08-26,ROR.L,LSE,True,,485.0,86.0
2026-08-26,RR.L,LSE,True,,1543.0,83.1
2026-08-26,RWE.DE,XETRA,True,,57.5,80.4
2026-08-26,SAN.MC,BME_MADRID,True,,12.71,84.1
2026-08-26,SAND.ST,OMX_STOCKHOLM,True,,394.5,79.2
2026-08-26,SEB-A.ST,OMX_STOCKHOLM,True,,222.2,77.7
2026-08-26,SGRO.L,LSE,True,,971.0,83.6
2026-08-26,SHB-A.ST,OMX_STOCKHOLM,True,,146.45,75.2
2026-08-26,SSAB-A.ST,OMX_STOCKHOLM,True,,104.35,97.3
2026-08-26,STAN.L,LSE,True,,2182.0,85.3
2026-08-26,STB.OL,OSLO,True,,206.8,76.7
2026-08-26,SU.PA,EURONEXT_PARIS,True,,299.2,74.5
2026-08-26,SUBC.OL,OSLO,True,,334.0,97.5
2026-08-26,SW.PA,EURONEXT_PARIS,True,,57.45,73.3
2026-08-26,SWED-A.ST,OMX_STOCKHOLM,True,,374.1,83.8
2026-08-26,SY1.DE,XETRA,True,,92.74,72.3
2026-08-26,TIT.MI,BORSA_ITALIANA,True,,7.796,94.1
2026-08-26,TTE.PA,EURONEXT_PARIS,True,,75.28,79.7
2026-08-26,TYRES.HE,OMX_HELSINKI,True,,16.56,99.5
2026-08-26,UBSG.SW,SIX,True,,43.9,93.4
2026-08-26,UCG.MI,BORSA_ITALIANA,True,,86.15,80.9
2026-08-26,UMI.BR,EURONEXT_BRUSSELS,True,,23.28,96.3
2026-08-26,UNI.MI,BORSA_ITALIANA,True,,28.46,95.6
2026-08-26,VWS.CO,OMX_COPENHAGEN,True,,207.8,89.0
2026-08-26,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c7|c8,196.7,4.2
2026-08-26,ABBN.SW,SIX,False,c5,79.7,82.4
2026-08-26,ABF.L,LSE,False,c2|c3|c6|c8,2079.0,35.5
2026-08-26,ABI.BR,EURONEXT_BRUSSELS,False,c5|c8,67.72,59.3
2026-08-26,AC.PA,EURONEXT_PARIS,False,c2|c5|c6|c8,47.47,40.2
2026-08-26,ACA.PA,EURONEXT_PARIS,False,c8,19.01,62.0
2026-08-26,ACKB.BR,EURONEXT_BRUSSELS,False,c1|c5|c6|c8,262.4,41.4
2026-08-26,ACS.MC,BME_MADRID,False,c1|c5|c8,104.1,69.4
2026-08-26,AD.AS,EURONEXT_AMSTERDAM,False,c1|c3|c4|c5|c6|c8,30.94,8.8
2026-08-26,ADDT-B.ST,OMX_STOCKHOLM,False,c6|c8,342.6,41.9
2026-08-26,ADEN.SW,SIX,False,c2|c8,24.32,53.9
2026-08-26,ADP.PA,EURONEXT_PARIS,False,c2|c3|c6|c8,114.5,31.9
2026-08-26,ADS.DE,XETRA,False,c1|c2|c3|c5|c6|c8,150.7,22.3
2026-08-26,ADYEN.AS,EURONEXT_AMSTERDAM,False,c2|c3|c4|c7|c8,1071.4,18.6
2026-08-26,AED.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,69.0,36.5
2026-08-26,AENA.MC,BME_MADRID,False,c8,27.6,56.4
2026-08-26,AFX.DE,XETRA,False,c2|c3|c4|c7|c8,31.28,22.1
2026-08-26,AI.PA,EURONEXT_PARIS,False,c5|c6|c8,168.72,48.5
2026-08-26,AIR.PA,EURONEXT_PARIS,False,c2|c8,205.85,52.0
2026-08-26,AKE.PA,EURONEXT_PARIS,False,c6|c8,58.5,43.1
2026-08-26,AKZA.AS,EURONEXT_AMSTERDAM,False,c8,61.22,48.8
2026-08-26,ALC.SW,SIX,False,c1|c2|c3|c4|c6|c8,58.6,17.9
2026-08-26,ALFA.ST,OMX_STOCKHOLM,False,c8,577.2,67.9
2026-08-26,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,16.905,0.7
2026-08-26,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,66.05,3.7
2026-08-26,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c4|c6|c8,31.76,50.0
2026-08-26,AMP.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,12.01,12.7
2026-08-26,AMS.MC,BME_MADRID,False,c2|c3|c4|c6|c8,57.38,33.3
2026-08-26,ANA.MC,BME_MADRID,False,c1|c5|c8,210.4,53.4
2026-08-26,ANE.MC,BME_MADRID,False,c1|c3|c4|c5|c6|c8,21.44,31.1
2026-08-26,ANTO.L,LSE,False,c4,4024.0,80.1
2026-08-26,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2|c3,43.76,88.0
2026-08-26,ARGX.BR,EURONEXT_BRUSSELS,False,c2,897.6,85.8
2026-08-26,ASM.AS,EURONEXT_AMSTERDAM,False,c5,822.6,95.8
2026-08-26,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1497.6,98.3
2026-08-26,ASRNL.AS,EURONEXT_AMSTERDAM,False,c8,69.76,68.1
2026-08-26,ASSA-B.ST,OMX_STOCKHOLM,False,c2|c4|c6|c8,355.7,29.7
2026-08-26,AUTO.L,LSE,False,c2|c3|c4|c6|c7|c8,539.2,21.6
2026-08-26,AV.L,LSE,False,c2|c6|c8,729.2,52.2
2026-08-26,AZN.L,LSE,False,c1|c3|c4|c5|c6|c8,12234.0,11.5
2026-08-26,BA.L,LSE,False,c4|c6|c8,2088.0,52.5
2026-08-26,BAKKA.OL,OSLO,False,c2|c3|c4|c6|c8,503.0,54.7
2026-08-26,BAMNB.AS,EURONEXT_AMSTERDAM,False,c5,11.46,87.7
2026-08-26,BARC.L,LSE,False,c5|c8,499.55,63.2
2026-08-26,BAS.DE,XETRA,False,c6|c8,51.78,57.8
2026-08-26,BATS.L,LSE,False,c1|c5|c6|c8,4238.0,24.3
2026-08-26,BAVA.CO,OMX_COPENHAGEN,False,c2|c3|c4|c6|c8,212.6,40.9
2026-08-26,BC.MI,BORSA_ITALIANA,False,c2|c6|c8,88.24,34.8
