date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-18,AAL.L,LSE,True,,4053.0,90.4
2026-09-18,ABN.AS,EURONEXT_AMSTERDAM,True,,43.37,98.3
2026-09-18,ACX.MC,BME_MADRID,True,,17.59,96.1
2026-09-18,AGN.AS,EURONEXT_AMSTERDAM,True,,7.938,83.8
2026-09-18,AGS.BR,EURONEXT_BRUSSELS,True,,76.35,83.5
2026-09-18,AKER.OL,OSLO,True,,1580.0,99.5
2026-09-18,AKRBP.OL,OSLO,True,,374.1,88.9
2026-09-18,ALV.DE,XETRA,True,,449.2,79.6
2026-09-18,ARGX.BR,EURONEXT_BRUSSELS,True,,848.6,84.0
2026-09-18,ASRNL.AS,EURONEXT_AMSTERDAM,True,,74.46,84.8
2026-09-18,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.68,86.7
2026-09-18,BAYN.DE,XETRA,True,,48.98,91.6
2026-09-18,BBVA.MC,BME_MADRID,True,,24.72,92.4
2026-09-18,BEZ.L,LSE,True,,1305.0,76.7
2026-09-18,BKT.MC,BME_MADRID,True,,16.625,76.4
2026-09-18,BMPS.MI,BORSA_ITALIANA,True,,11.792,98.5
2026-09-18,BPE.MI,BORSA_ITALIANA,True,,14.31,93.1
2026-09-18,CA.PA,EURONEXT_PARIS,True,,16.81,75.4
2026-09-18,CABK.MC,BME_MADRID,True,,12.995,88.0
2026-09-18,CBK.DE,XETRA,True,,41.45,83.3
2026-09-18,CLN.SW,SIX,True,,10.43,93.9
2026-09-18,DANSKE.CO,OMX_COPENHAGEN,True,,372.0,86.0
2026-09-18,DCC.L,LSE,True,,6390.0,82.8
2026-09-18,DEMANT.CO,OMX_COPENHAGEN,True,,299.0,92.9
2026-09-18,DPLM.L,LSE,True,,7330.0,77.4
2026-09-18,DSFIR.AS,EURONEXT_AMSTERDAM,True,,91.78,94.1
2026-09-18,EDEN.PA,EURONEXT_PARIS,True,,29.2,97.8
2026-09-18,ELE.MC,BME_MADRID,True,,42.9,90.9
2026-09-18,EMSN.SW,SIX,True,,804.5,87.7
2026-09-18,ENI.MI,BORSA_ITALIANA,True,,24.235,84.3
2026-09-18,EQNR.OL,OSLO,True,,421.2,95.6
2026-09-18,ERF.PA,EURONEXT_PARIS,True,,74.7,70.8
2026-09-18,EVO.ST,OMX_STOCKHOLM,True,,898.6,89.4
2026-09-18,EZJ.L,LSE,True,,668.0,97.1
2026-09-18,FLS.CO,OMX_COPENHAGEN,True,,568.5,70.0
2026-09-18,FORTUM.HE,OMX_HELSINKI,True,,23.76,78.4
2026-09-18,FRO.OL,OSLO,True,,502.39,99.8
2026-09-18,G.MI,BORSA_ITALIANA,True,,45.88,91.2
2026-09-18,GALP.LS,EURONEXT_LISBON,True,,21.88,74.9
2026-09-18,GLEN.L,LSE,True,,580.2,89.9
2026-09-18,GTT.PA,EURONEXT_PARIS,True,,221.6,76.2
2026-09-18,HSBA.L,LSE,True,,1537.4,85.3
2026-09-18,HSX.L,LSE,True,,1937.0,84.5
2026-09-18,IDR.MC,BME_MADRID,True,,61.88,87.5
2026-09-18,IMCD.AS,EURONEXT_AMSTERDAM,True,,95.82,75.2
2026-09-18,INGA.AS,EURONEXT_AMSTERDAM,True,,31.935,94.6
2026-09-18,ISP.MI,BORSA_ITALIANA,True,,6.738,81.8
2026-09-18,ISS.CO,OMX_COPENHAGEN,True,,287.6,88.7
2026-09-18,JYSK.CO,OMX_COPENHAGEN,True,,1099.0,88.5
2026-09-18,KBC.BR,EURONEXT_BRUSSELS,True,,131.95,78.1
2026-09-18,KNIN.SW,SIX,True,,216.5,79.4
2026-09-18,LOG.MC,BME_MADRID,True,,35.52,72.0
2026-09-18,LOTB.BR,EURONEXT_BRUSSELS,True,,12140.0,90.2
2026-09-18,MAERSK-B.CO,OMX_COPENHAGEN,True,,22450.0,96.6
2026-09-18,MB.MI,BORSA_ITALIANA,True,,28.49,99.0
2026-09-18,METSO.HE,OMX_HELSINKI,True,,17.7,75.9
2026-09-18,MT.AS,EURONEXT_AMSTERDAM,True,,64.68,98.8
2026-09-18,NDA-SE.ST,OMX_STOCKHOLM,True,,199.7,70.5
2026-09-18,NESTE.HE,OMX_HELSINKI,True,,33.43,95.3
2026-09-18,NN.AS,EURONEXT_AMSTERDAM,True,,80.0,82.1
2026-09-18,PUB.PA,EURONEXT_PARIS,True,,97.04,79.9
