date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-13,AALB.AS,EURONEXT_AMSTERDAM,True,,39.46,90.8
2026-07-13,ABN.AS,EURONEXT_AMSTERDAM,True,,37.94,91.5
2026-07-13,ACX.MC,BME_MADRID,True,,16.26,87.6
2026-07-13,AGN.AS,EURONEXT_AMSTERDAM,True,,7.69,73.7
2026-07-13,AGS.BR,EURONEXT_BRUSSELS,True,,70.85,80.0
2026-07-13,AKER.OL,OSLO,True,,1262.0,98.8
2026-07-13,ALFA.ST,OMX_STOCKHOLM,True,,557.4,74.5
2026-07-13,ASML.AS,EURONEXT_AMSTERDAM,True,,1538.2,99.0
2026-07-13,BAER.SW,SIX,True,,72.76,79.1
2026-07-13,BAMI.MI,BORSA_ITALIANA,True,,15.61,88.3
2026-07-13,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.57,89.8
2026-07-13,BARC.L,LSE,True,,508.4,76.6
2026-07-13,BAYN.DE,XETRA,True,,49.96,95.1
2026-07-13,BBVA.MC,BME_MADRID,True,,22.41,89.3
2026-07-13,BEZ.L,LSE,True,,1287.5,94.4
2026-07-13,BMPS.MI,BORSA_ITALIANA,True,,11.452,95.6
2026-07-13,BNP.PA,EURONEXT_PARIS,True,,100.74,81.0
2026-07-13,BPE.MI,BORSA_ITALIANA,True,,14.048,94.2
2026-07-13,CA.PA,EURONEXT_PARIS,True,,16.64,84.7
2026-07-13,CABK.MC,BME_MADRID,True,,12.355,90.5
2026-07-13,CBK.DE,XETRA,True,,38.49,71.0
2026-07-13,CCH.L,LSE,True,,4908.0,81.5
2026-07-13,CON.DE,XETRA,True,,73.06,74.0
2026-07-13,DANSKE.CO,OMX_COPENHAGEN,True,,365.7,90.3
2026-07-13,DCC.L,LSE,True,,6315.0,90.0
2026-07-13,DHL.DE,XETRA,True,,56.9,88.8
2026-07-13,ELE.MC,BME_MADRID,True,,38.92,91.0
2026-07-13,ELI.BR,EURONEXT_BRUSSELS,True,,138.1,83.0
