date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-13,AALB.AS,EURONEXT_AMSTERDAM,True,,39.52,90.7
2026-07-13,ABBN.SW,SIX,True,,83.82,94.9
2026-07-13,ABN.AS,EURONEXT_AMSTERDAM,True,,38.02,91.7
2026-07-13,ACX.MC,BME_MADRID,True,,16.29,87.8
2026-07-13,AGN.AS,EURONEXT_AMSTERDAM,True,,7.698,74.4
2026-07-13,AGS.BR,EURONEXT_BRUSSELS,True,,70.9,80.0
2026-07-13,AKER.OL,OSLO,True,,1262.0,98.8
2026-07-13,ALFA.ST,OMX_STOCKHOLM,True,,557.6,74.9
2026-07-13,ANA.MC,BME_MADRID,True,,252.6,92.0
2026-07-13,ASML.AS,EURONEXT_AMSTERDAM,True,,1540.6,99.0
2026-07-13,BAER.SW,SIX,True,,72.72,79.0
2026-07-13,BAMI.MI,BORSA_ITALIANA,True,,15.63,88.3
2026-07-13,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.59,90.0
2026-07-13,BARC.L,LSE,True,,509.2,77.1
2026-07-13,BAYN.DE,XETRA,True,,49.64,95.1
2026-07-13,BBVA.MC,BME_MADRID,True,,22.44,89.3
2026-07-13,BEZ.L,LSE,True,,1288.5,94.6
2026-07-13,BMPS.MI,BORSA_ITALIANA,True,,11.46,95.6
2026-07-13,BNP.PA,EURONEXT_PARIS,True,,100.96,81.2
2026-07-13,BPE.MI,BORSA_ITALIANA,True,,14.074,94.1
2026-07-13,CA.PA,EURONEXT_PARIS,True,,16.655,84.6
2026-07-13,CABK.MC,BME_MADRID,True,,12.38,90.5
2026-07-13,CBK.DE,XETRA,True,,38.51,71.2
2026-07-13,CCH.L,LSE,True,,4906.0,81.7
2026-07-13,CON.DE,XETRA,True,,73.18,74.6
2026-07-13,DANSKE.CO,OMX_COPENHAGEN,True,,365.8,89.8
2026-07-13,DCC.L,LSE,True,,6320.2119,89.5
2026-07-13,DHL.DE,XETRA,True,,56.96,88.5
2026-07-13,ELE.MC,BME_MADRID,True,,38.91,91.0
2026-07-13,ELI.BR,EURONEXT_BRUSSELS,True,,138.3,83.2
2026-07-13,EMSN.SW,SIX,True,,735.5,78.3
2026-07-13,ENEL.MI,BORSA_ITALIANA,True,,10.198,73.2
2026-07-13,EQNR.OL,OSLO,True,,345.7,92.7
2026-07-13,EVK.DE,XETRA,True,,16.59,72.9
2026-07-13,FRO.OL,OSLO,True,,366.7,97.3
2026-07-13,G.MI,BORSA_ITALIANA,True,,42.18,82.9
2026-07-13,GALP.LS,EURONEXT_LISBON,True,,19.895,77.8
2026-07-13,GAW.L,LSE,True,,20340.0,70.5
2026-07-13,GLE.PA,EURONEXT_PARIS,True,,74.35,80.5
2026-07-13,HSBA.L,LSE,True,,1460.4,88.0
2026-07-13,HSX.L,LSE,True,,1861.0,87.6
2026-07-13,IBE.MC,BME_MADRID,True,,21.09,78.5
2026-07-13,INGA.AS,EURONEXT_AMSTERDAM,True,,28.43,83.4
2026-07-13,INVE-B.ST,OMX_STOCKHOLM,True,,390.55,76.6
2026-07-13,ISS.CO,OMX_COPENHAGEN,True,,280.4,86.6
2026-07-13,JYSK.CO,OMX_COPENHAGEN,True,,974.0,82.4
2026-07-13,KBC.BR,EURONEXT_BRUSSELS,True,,120.15,72.4
2026-07-13,KNIN.SW,SIX,True,,210.1,80.7
2026-07-13,LOG.MC,BME_MADRID,True,,33.74,71.7
2026-07-13,MAERSK-B.CO,OMX_COPENHAGEN,True,,16575.0,75.9
2026-07-13,MB.MI,BORSA_ITALIANA,True,,27.48,96.1
2026-07-13,ML.PA,EURONEXT_PARIS,True,,34.95,71.0
2026-07-13,MT.AS,EURONEXT_AMSTERDAM,True,,58.3,97.1
2026-07-13,NESTE.HE,OMX_HELSINKI,True,,30.6,99.5
2026-07-13,NN.AS,EURONEXT_AMSTERDAM,True,,76.12,79.5
2026-07-13,PSON.L,LSE,True,,1303.0,73.7
2026-07-13,PST.MI,BORSA_ITALIANA,True,,28.63,92.2
2026-07-13,PUM.DE,XETRA,True,,28.61,78.0
