date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-13,AAMI,NYSE,True,,78.81,89.8
2026-07-13,AAPL,NASDAQ,True,,317.31,70.1
2026-07-13,AAT,NYSE,True,,25.14,73.4
2026-07-13,ABSI,NASDAQ,True,,10.21,98.1
2026-07-13,ABX,NYSE,True,,11.0,87.1
2026-07-13,ACA,NYSE,True,,144.92,80.3
2026-07-13,ACHC,NASDAQ,True,,30.56,90.1
2026-07-13,ACHV,NASDAQ,True,,6.1,87.2
2026-07-13,ACRS,NASDAQ,True,,5.5,97.4
2026-07-13,ADAM,NASDAQ,True,,9.06,76.0
2026-07-13,ADM,NYSE,True,,82.04,77.5
2026-07-13,AGL,NYSE,True,,115.85,99.4
2026-07-13,AHR,NYSE,True,,54.35,70.9
2026-07-13,AIR,NYSE,True,,130.9,83.1
2026-07-13,ALGT,NASDAQ,True,,106.89,80.7
2026-07-13,ALKS,NASDAQ,True,,51.87,89.3
2026-07-13,ALMS,NASDAQ,True,,28.1,99.5
2026-07-13,ALNT,NASDAQ,True,,87.27,91.5
2026-07-13,ALRS,NASDAQ,True,,31.26,77.1
2026-07-13,ALTO,NASDAQ,True,,5.87,99.0
2026-07-13,AM,NYSE,True,,22.46,70.5
2026-07-13,AMAL,NASDAQ,True,,46.46,81.3
2026-07-13,AMAT,NASDAQ,True,,575.39,96.6
2026-07-13,AMCX,NASDAQ,True,,9.97,70.0
2026-07-13,AMD,NASDAQ,True,,534.39,97.7
2026-07-13,AMG,NYSE,True,,359.78,76.9
2026-07-13,AMLX,NASDAQ,True,,17.41,87.1
2026-07-13,AMN,NYSE,True,,33.98,92.7
2026-07-13,AMRX,NASDAQ,True,,17.18,84.7
2026-07-13,ANAB,NASDAQ,True,,69.81,98.1
2026-07-13,ANDE,NASDAQ,True,,74.79,86.8
2026-07-13,ANET,NYSE,True,,181.15,79.9
2026-07-13,ANRO,NYSE,True,,28.03,99.7
2026-07-13,APEI,NASDAQ,True,,59.07,85.9
2026-07-13,APGE,NASDAQ,True,,133.82,96.7
2026-07-13,APLE,NYSE,True,,16.37,77.9
2026-07-13,ARCB,NASDAQ,True,,149.5,91.0
2026-07-13,ARKO,NASDAQ,True,,8.1,91.8
2026-07-13,ARMK,NYSE,True,,58.15,81.1
2026-07-13,AROC,NYSE,True,,38.1,83.8
2026-07-13,ASML,NASDAQ,True,,1726.04,89.1
2026-07-13,ASND,NASDAQ,True,,265.22,72.4
2026-07-13,ASTH,NASDAQ,True,,47.64,88.9
2026-07-13,ATEN,NYSE,True,,36.79,94.3
2026-07-13,ATEX,NASDAQ,True,,103.35,99.6
2026-07-13,ATI,NYSE,True,,183.75,91.9
2026-07-13,ATLC,NASDAQ,True,,96.61,84.8
2026-07-13,ATRO,NASDAQ,True,,72.03,92.4
2026-07-13,AUPH,NASDAQ,True,,16.03,72.1
2026-07-13,AVBP,NASDAQ,True,,33.64,86.9
2026-07-13,AVNS,NYSE,True,,24.93,94.5
2026-07-13,AVR,NASDAQ,True,,9.36,95.2
2026-07-13,AVTX,NASDAQ,True,,18.91,92.0
2026-07-13,AYA,NASDAQ,True,,19.12,84.2
2026-07-13,AZZ,NYSE,True,,146.49,72.2
2026-07-13,BAND,NASDAQ,True,,73.81,99.7
2026-07-13,BAP,NYSE,True,,389.22,82.9
2026-07-13,BB,NYSE,True,,10.71,97.3
2026-07-13,BBAR,NYSE,True,,19.98,81.5
2026-07-13,BBVA,NYSE,True,,25.39,73.1
2026-07-13,BCAX,NASDAQ,True,,28.15,93.4
2026-07-13,BEN,NYSE,True,,32.83,75.1
2026-07-13,BFH,NYSE,True,,97.18,79.5
2026-07-13,BFLY,NYSE,True,,8.1,97.7
2026-07-13,BIOA,NASDAQ,True,,21.785,97.8
2026-07-13,BJRI,NASDAQ,True,,62.39,85.5
2026-07-13,BKD,NYSE,True,,14.4,84.2
2026-07-13,BLBD,NASDAQ,True,,76.56,84.3
2026-07-13,BLX,NYSE,True,,57.6,73.8
2026-07-13,BMA,NYSE,True,,90.68,75.3
2026-07-13,BMO,NYSE,True,,178.69,78.7
2026-07-13,BNL,NYSE,True,,21.94,70.2
2026-07-13,BNS,NYSE,True,,88.0,74.9
2026-07-13,BNY,NYSE,True,,151.27,77.8
2026-07-13,BPOP,NASDAQ,True,,168.71,75.9
2026-07-13,BRKR,NASDAQ,True,,58.97,72.6
2026-07-13,BSTZ,NYSE,True,,29.07,77.7
2026-07-13,BVS,NASDAQ,True,,12.07,85.8
2026-07-13,BWLP,NYSE,True,,20.13,86.0
