date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-13,AAMI,NYSE,True,,79.122,89.5
2026-07-13,AAPL,NASDAQ,True,,319.025,70.7
2026-07-13,AAT,NYSE,True,,25.2148,73.5
2026-07-13,ABSI,NASDAQ,True,,10.53,98.3
2026-07-13,ABX,NYSE,True,,11.135,87.6
2026-07-13,ACHC,NASDAQ,True,,31.5,90.9
2026-07-13,ACHV,NASDAQ,True,,6.11,87.2
2026-07-13,ACMR,NASDAQ,True,,97.0,96.3
2026-07-13,ACRS,NASDAQ,True,,5.465,97.1
2026-07-13,ADAM,NASDAQ,True,,9.0,75.2
2026-07-13,AGL,NYSE,True,,115.12,99.3
2026-07-13,AHR,NYSE,True,,54.155,70.6
2026-07-13,ALAB,NASDAQ,True,,377.91,97.2
2026-07-13,ALGT,NASDAQ,True,,110.255,82.6
2026-07-13,ALKS,NASDAQ,True,,51.34,88.4
2026-07-13,ALMS,NASDAQ,True,,27.47,99.4
2026-07-13,ALNT,NASDAQ,True,,91.64,92.8
2026-07-13,ALRS,NASDAQ,True,,31.3037,77.0
2026-07-13,ALTO,NASDAQ,True,,5.875,99.0
2026-07-13,AMAL,NASDAQ,True,,46.35,80.8
2026-07-13,AMAT,NASDAQ,True,,587.46,96.7
2026-07-13,AMCX,NASDAQ,True,,10.185,72.2
2026-07-13,AMD,NASDAQ,True,,546.9,97.7
2026-07-13,AMLX,NASDAQ,True,,17.27,86.8
2026-07-13,AMN,NYSE,True,,34.55,93.1
2026-07-13,AMRX,NASDAQ,True,,17.06,84.2
2026-07-13,ANAB,NASDAQ,True,,67.31,97.8
2026-07-13,ANDE,NASDAQ,True,,73.505,85.9
2026-07-13,ANET,NYSE,True,,188.315,82.2
2026-07-13,ANRO,NYSE,True,,26.06,99.5
2026-07-13,APEI,NASDAQ,True,,58.75,85.3
2026-07-13,APGE,NASDAQ,True,,133.73,96.5
2026-07-13,APH,NYSE,True,,158.185,70.7
2026-07-13,APLE,NYSE,True,,16.38,77.8
2026-07-13,ARCB,NASDAQ,True,,150.9775,91.2
2026-07-13,ARKO,NASDAQ,True,,8.16,91.7
2026-07-13,ARMK,NYSE,True,,58.305,80.9
2026-07-13,AROC,NYSE,True,,37.97,83.4
2026-07-13,ASML,NASDAQ,True,,1538.2,90.4
2026-07-13,ASND,NASDAQ,True,,264.4,72.1
2026-07-13,ASTH,NASDAQ,True,,47.74,88.4
2026-07-13,ATEN,NYSE,True,,37.425,94.6
2026-07-13,ATEX,NASDAQ,True,,105.68,99.7
2026-07-13,ATI,NYSE,True,,186.02,91.9
2026-07-13,ATLC,NASDAQ,True,,99.815,86.4
2026-07-13,ATRO,NASDAQ,True,,72.75,92.8
2026-07-13,AUPH,NASDAQ,True,,16.06,72.1
2026-07-13,AVBP,NASDAQ,True,,33.15,86.1
2026-07-13,AVNS,NYSE,True,,24.945,94.3
2026-07-13,AVR,NASDAQ,True,,9.4847,95.1
2026-07-13,AVT,NASDAQ,True,,86.38,88.1
2026-07-13,AVTX,NASDAQ,True,,18.6,91.2
2026-07-13,AYA,NASDAQ,True,,19.51,85.0
2026-07-13,BAND,NASDAQ,True,,74.74,99.8
2026-07-13,BAP,NYSE,True,,394.0,83.3
2026-07-13,BB,NYSE,True,,10.898,97.4
2026-07-13,BBAR,NYSE,True,,20.705,83.4
2026-07-13,BBVA,NYSE,True,,22.41,76.5
2026-07-13,BCAX,NASDAQ,True,,28.32,93.3
2026-07-13,BEN,NYSE,True,,33.14,75.9
2026-07-13,BFH,NYSE,True,,96.19,78.6
2026-07-13,BFLY,NYSE,True,,8.035,97.6
2026-07-13,BIOA,NASDAQ,True,,22.85,98.0
2026-07-13,BJRI,NASDAQ,True,,63.145,85.8
2026-07-13,BKD,NYSE,True,,14.86,85.3
2026-07-13,BLBD,NASDAQ,True,,77.465,84.7
2026-07-13,BLX,NYSE,True,,58.3,75.0
2026-07-13,BMA,NYSE,True,,91.375,75.9
2026-07-13,BMO,NYSE,True,,178.19,78.5
2026-07-13,BNL,NYSE,True,,21.975,70.3
2026-07-13,BNS,NYSE,True,,87.47,74.5
2026-07-13,BNY,NYSE,True,,150.17,77.3
2026-07-13,BPOP,NASDAQ,True,,168.98,75.8
2026-07-13,BRKR,NASDAQ,True,,59.74,73.7
2026-07-13,BSTZ,NYSE,True,,29.18,77.9
2026-07-13,BVS,NASDAQ,True,,12.18,86.3
2026-07-13,BWLP,NYSE,True,,20.185,86.1
2026-07-13,BZH,NYSE,True,,31.83,78.1
2026-07-13,C,NYSE,True,,137.855,73.4
2026-07-13,CADL,NASDAQ,True,,9.74,87.4
2026-07-13,CAH,NYSE,True,,235.28,72.6
2026-07-13,CAKE,NASDAQ,True,,81.935,79.6
2026-07-13,CALY,NYSE,True,,18.46,88.3
2026-07-13,CARE,NASDAQ,True,,31.72,86.5
