date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-24,AALB.AS,EURONEXT_AMSTERDAM,True,,41.16,93.0
2026-07-24,ABI.BR,EURONEXT_BRUSSELS,True,,70.94,78.4
2026-07-24,ABN.AS,EURONEXT_AMSTERDAM,True,,37.49,91.7
2026-07-24,ACX.MC,BME_MADRID,True,,17.77,95.9
2026-07-24,AGN.AS,EURONEXT_AMSTERDAM,True,,8.024,81.6
2026-07-24,AGS.BR,EURONEXT_BRUSSELS,True,,71.95,83.3
2026-07-24,AKER.OL,OSLO,True,,1238.0,99.0
2026-07-24,AKRBP.OL,OSLO,True,,342.3,90.8
2026-07-24,ALFA.ST,OMX_STOCKHOLM,True,,579.4,78.2
2026-07-24,ALV.DE,XETRA,True,,426.6,76.5
2026-07-24,ASML.AS,EURONEXT_AMSTERDAM,True,,1585.2,99.3
2026-07-24,BAER.SW,SIX,True,,70.36,72.1
2026-07-24,BAMI.MI,BORSA_ITALIANA,True,,15.525,91.0
2026-07-24,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.3,92.7
2026-07-24,BARC.L,LSE,True,,523.0,78.9
2026-07-24,BAYN.DE,XETRA,True,,45.88,85.2
2026-07-24,BBVA.MC,BME_MADRID,True,,22.63,87.6
2026-07-24,BEZ.L,LSE,True,,1288.5,81.8
2026-07-24,BKT.MC,BME_MADRID,True,,15.985,77.2
2026-07-24,BMPS.MI,BORSA_ITALIANA,True,,11.448,96.4
2026-07-24,BNP.PA,EURONEXT_PARIS,True,,104.78,88.3
2026-07-24,BNZL.L,LSE,True,,2724.0,71.6
2026-07-24,BP.L,LSE,True,,550.0,82.3
2026-07-24,BPE.MI,BORSA_ITALIANA,True,,13.654,92.5
2026-07-24,CABK.MC,BME_MADRID,True,,13.065,93.2
2026-07-24,CCH.L,LSE,True,,4824.0,78.6
2026-07-24,DANSKE.CO,OMX_COPENHAGEN,True,,358.5,87.9
2026-07-24,DCC.L,LSE,True,,6300.0,85.7
2026-07-24,DHL.DE,XETRA,True,,56.68,89.3
2026-07-24,DPLM.L,LSE,True,,7475.0,88.8
2026-07-24,ELE.MC,BME_MADRID,True,,41.09,93.4
2026-07-24,ELI.BR,EURONEXT_BRUSSELS,True,,138.6,79.6
2026-07-24,EMSN.SW,SIX,True,,784.5,82.5
2026-07-24,ENGI.PA,EURONEXT_PARIS,True,,27.65,85.9
2026-07-24,ENI.MI,BORSA_ITALIANA,True,,22.74,94.9
2026-07-24,EOAN.DE,XETRA,True,,19.54,70.6
2026-07-24,EQNR.OL,OSLO,True,,390.6,96.8
2026-07-24,EVK.DE,XETRA,True,,16.88,72.8
2026-07-24,FBK.MI,BORSA_ITALIANA,True,,23.75,70.4
2026-07-24,FRO.OL,OSLO,True,,371.0,97.1
