date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-31,AAL.L,LSE,True,,3848.0,83.1
2026-07-31,AALB.AS,EURONEXT_AMSTERDAM,True,,42.98,94.6
2026-07-31,ABI.BR,EURONEXT_BRUSSELS,True,,75.9,90.0
2026-07-31,ABN.AS,EURONEXT_AMSTERDAM,True,,39.1,93.2
2026-07-31,ACA.PA,EURONEXT_PARIS,True,,19.39,70.9
2026-07-31,ACX.MC,BME_MADRID,True,,17.41,96.3
2026-07-31,ADM.L,LSE,True,,3776.0,75.3
2026-07-31,AGN.AS,EURONEXT_AMSTERDAM,True,,8.228,82.9
2026-07-31,AGS.BR,EURONEXT_BRUSSELS,True,,72.2,77.5
2026-07-31,AKRBP.OL,OSLO,True,,334.0,85.3
2026-07-31,ALV.DE,XETRA,True,,434.3,75.1
2026-07-31,ATCO-A.ST,OMX_STOCKHOLM,True,,203.8,71.9
2026-07-31,BAER.SW,SIX,True,,71.98,77.0
2026-07-31,BAMI.MI,BORSA_ITALIANA,True,,15.815,89.0
2026-07-31,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.54,92.2
2026-07-31,BAYN.DE,XETRA,True,,48.22,91.9
2026-07-31,BBVA.MC,BME_MADRID,True,,24.36,89.2
2026-07-31,BEZ.L,LSE,True,,1292.0938,78.0
2026-07-31,BKT.MC,BME_MADRID,True,,16.15,72.4
2026-07-31,BMPS.MI,BORSA_ITALIANA,True,,11.692,96.8
2026-07-31,BNP.PA,EURONEXT_PARIS,True,,110.0,91.4
2026-07-31,BNZL.L,LSE,True,,2790.0,79.7
2026-07-31,BP.L,LSE,True,,545.3,72.6
2026-07-31,BPE.MI,BORSA_ITALIANA,True,,14.13,92.4
2026-07-31,CABK.MC,BME_MADRID,True,,12.57,85.1
2026-07-31,CCH.L,LSE,True,,5085.0,84.4
2026-07-31,CLN.SW,SIX,True,,9.08,76.0
2026-07-31,DANSKE.CO,OMX_COPENHAGEN,True,,374.3,90.7
2026-07-31,DCC.L,LSE,True,,6332.5,83.4
2026-07-31,DHL.DE,XETRA,True,,58.12,90.5
2026-07-31,DPLM.L,LSE,True,,7450.0,88.0
2026-07-31,DTG.DE,XETRA,True,,48.88,79.0
2026-07-31,EDEN.PA,EURONEXT_PARIS,True,,28.98,94.9
2026-07-31,ELE.MC,BME_MADRID,True,,42.23,94.4
2026-07-31,EMSN.SW,SIX,True,,819.5,86.6
2026-07-31,ENGI.PA,EURONEXT_PARIS,True,,27.2,80.2
2026-07-31,ENI.MI,BORSA_ITALIANA,True,,23.85,95.1
2026-07-31,EQNR.OL,OSLO,True,,383.0,96.6
2026-07-31,EVK.DE,XETRA,True,,17.59,80.7
2026-07-31,FRO.OL,OSLO,True,,376.5,97.3
2026-07-31,G.MI,BORSA_ITALIANA,True,,44.16,87.3
2026-07-31,GLE.PA,EURONEXT_PARIS,True,,82.62,85.8
2026-07-31,GLEN.L,LSE,True,,553.2,88.5
2026-07-31,HSBA.L,LSE,True,,1598.8,92.9
2026-07-31,HSX.L,LSE,True,,1812.0,78.5
2026-07-31,INGA.AS,EURONEXT_AMSTERDAM,True,,30.4,89.5
2026-07-31,INVE-B.ST,OMX_STOCKHOLM,True,,413.95,81.7
2026-07-31,ISS.CO,OMX_COPENHAGEN,True,,291.4,87.5
2026-07-31,JYSK.CO,OMX_COPENHAGEN,True,,1029.0,84.1
2026-07-31,KNIN.SW,SIX,True,,203.6,73.8
2026-07-31,LOG.MC,BME_MADRID,True,,37.34,83.9
2026-07-31,LOTB.BR,EURONEXT_BRUSSELS,True,,11260.0,82.6
2026-07-31,MAERSK-B.CO,OMX_COPENHAGEN,True,,17335.0,80.4
2026-07-31,MB.MI,BORSA_ITALIANA,True,,27.96,98.0
2026-07-31,MRK.DE,XETRA,True,,145.1,74.3
