date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-03,AAL.L,LSE,True,,4134.0,89.9
2026-09-03,AALB.AS,EURONEXT_AMSTERDAM,True,,42.22,91.4
2026-09-03,ABN.AS,EURONEXT_AMSTERDAM,True,,42.32,97.8
2026-09-03,ACX.MC,BME_MADRID,True,,17.61,96.0
2026-09-03,ADM.L,LSE,True,,3933.2949,75.8
2026-09-03,AGN.AS,EURONEXT_AMSTERDAM,True,,7.814,78.8
2026-09-03,AGS.BR,EURONEXT_BRUSSELS,True,,75.75,84.0
2026-09-03,AKER.OL,OSLO,True,,1590.0,99.8
2026-09-03,AKRBP.OL,OSLO,True,,360.3,90.1
2026-09-03,ALV.DE,XETRA,True,,449.2,81.7
2026-09-03,ASRNL.AS,EURONEXT_AMSTERDAM,True,,73.2,83.0
2026-09-03,BAER.SW,SIX,True,,75.08,78.0
2026-09-03,BAMI.MI,BORSA_ITALIANA,True,,16.065,91.6
2026-09-03,BAYN.DE,XETRA,True,,49.18,94.8
2026-09-03,BBVA.MC,BME_MADRID,True,,25.09,93.3
2026-09-03,BEZ.L,LSE,True,,1298.0,83.5
2026-09-03,BKT.MC,BME_MADRID,True,,16.535,76.5
2026-09-03,BPE.MI,BORSA_ITALIANA,True,,14.07,92.3
2026-09-03,CA.PA,EURONEXT_PARIS,True,,16.195,72.6
2026-09-03,CABK.MC,BME_MADRID,True,,13.215,92.1
2026-09-03,CBK.DE,XETRA,True,,40.68,79.3
2026-09-03,CLN.SW,SIX,True,,10.64,92.8
2026-09-03,CRDA.L,LSE,True,,3352.0,71.1
2026-09-03,DANSKE.CO,OMX_COPENHAGEN,True,,372.5,85.9
2026-09-03,DCC.L,LSE,True,,6330.0,79.0
2026-09-03,DEMANT.CO,OMX_COPENHAGEN,True,,294.6,89.1
2026-09-03,DSFIR.AS,EURONEXT_AMSTERDAM,True,,94.48,95.1
2026-09-03,EDEN.PA,EURONEXT_PARIS,True,,29.8,97.3
2026-09-03,ELE.MC,BME_MADRID,True,,41.14,89.6
2026-09-03,EMSN.SW,SIX,True,,790.0,85.2
2026-09-03,ENI.MI,BORSA_ITALIANA,True,,23.81,89.4
2026-09-03,EQNR.OL,OSLO,True,,405.8,97.0
2026-09-03,EVK.DE,XETRA,True,,18.98,90.6
2026-09-03,EVO.ST,OMX_STOCKHOLM,True,,829.4,83.2
2026-09-03,FRO.OL,OSLO,True,,413.8,95.3
2026-09-03,G.MI,BORSA_ITALIANA,True,,44.11,87.9
2026-09-03,GALP.LS,EURONEXT_LISBON,True,,21.11,70.4
2026-09-03,GTT.PA,EURONEXT_PARIS,True,,208.8,71.4
2026-09-03,HSBA.L,LSE,True,,1545.2,84.9
2026-09-03,HSX.L,LSE,True,,1862.0,84.4
2026-09-03,IDR.MC,BME_MADRID,True,,60.28,75.6
2026-09-03,IMCD.AS,EURONEXT_AMSTERDAM,True,,97.58,76.0
2026-09-03,INGA.AS,EURONEXT_AMSTERDAM,True,,31.31,93.8
2026-09-03,ISP.MI,BORSA_ITALIANA,True,,6.653,77.8
2026-09-03,JYSK.CO,OMX_COPENHAGEN,True,,1095.0,87.2
2026-09-03,KBC.BR,EURONEXT_BRUSSELS,True,,130.7,77.3
2026-09-03,KNIN.SW,SIX,True,,213.3,77.5
2026-09-03,LOG.MC,BME_MADRID,True,,35.38,71.9
2026-09-03,LOTB.BR,EURONEXT_BRUSSELS,True,,12300.0,88.1
2026-09-03,MAERSK-B.CO,OMX_COPENHAGEN,True,,21210.0,96.8
2026-09-03,METSO.HE,OMX_HELSINKI,True,,17.29,71.6
2026-09-03,MT.AS,EURONEXT_AMSTERDAM,True,,64.26,98.3
2026-09-03,NESTE.HE,OMX_HELSINKI,True,,32.03,99.3
2026-09-03,NKT.CO,OMX_COPENHAGEN,True,,929.0,74.1
2026-09-03,NN.AS,EURONEXT_AMSTERDAM,True,,78.32,81.2
2026-09-03,ORNBV.HE,OMX_HELSINKI,True,,80.45,73.3
2026-09-03,OUT1V.HE,OMX_HELSINKI,True,,5.62,82.2
2026-09-03,PUIG.MC,BME_MADRID,True,,18.35,70.9
2026-09-03,REP.MC,BME_MADRID,True,,28.34,99.0
2026-09-03,ROR.L,LSE,True,,485.0,87.7
2026-09-03,RR.L,LSE,True,,1469.0,74.6
2026-09-03,RWE.DE,XETRA,True,,58.1,84.2
2026-09-03,SAN.MC,BME_MADRID,True,,12.902,91.0
2026-09-03,SAN.PA,EURONEXT_PARIS,True,,12.902,91.0
2026-09-03,SEB-A.ST,OMX_STOCKHOLM,True,,223.2,80.0
2026-09-03,SGRO.L,LSE,True,,943.0,80.5
2026-09-03,SHB-A.ST,OMX_STOCKHOLM,True,,147.65,75.3
2026-09-03,SSAB-A.ST,OMX_STOCKHOLM,True,,100.85,96.5
2026-09-03,STAN.L,LSE,True,,2204.0,88.9
2026-09-03,STB.OL,OSLO,True,,202.6,73.8
2026-09-03,SU.PA,EURONEXT_PARIS,True,,286.75,70.6
2026-09-03,SW.PA,EURONEXT_PARIS,True,,57.9,76.8
2026-09-03,SWED-A.ST,OMX_STOCKHOLM,True,,378.1,86.9
2026-09-03,SY1.DE,XETRA,True,,91.82,73.6
2026-09-03,TEP.PA,EURONEXT_PARIS,True,,70.28,74.3
2026-09-03,TTE.PA,EURONEXT_PARIS,True,,78.3,85.7
2026-09-03,TYRES.HE,OMX_HELSINKI,True,,16.09,99.5
2026-09-03,UBSG.SW,SIX,True,,44.64,94.1
2026-09-03,UCG.MI,BORSA_ITALIANA,True,,83.77,79.8
2026-09-03,UMI.BR,EURONEXT_BRUSSELS,True,,23.02,94.3
