date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-16,AALB.AS,EURONEXT_AMSTERDAM,True,,40.34,90.5
2026-07-16,ABN.AS,EURONEXT_AMSTERDAM,True,,38.31,92.7
2026-07-16,ACX.MC,BME_MADRID,True,,16.36,90.3
2026-07-16,AGN.AS,EURONEXT_AMSTERDAM,True,,7.894,76.7
2026-07-16,AGS.BR,EURONEXT_BRUSSELS,True,,71.65,78.6
2026-07-16,AKER.OL,OSLO,True,,1212.0,98.3
2026-07-16,ALFA.ST,OMX_STOCKHOLM,True,,554.8,74.0
2026-07-16,ASML.AS,EURONEXT_AMSTERDAM,True,,1584.0,99.3
2026-07-16,BAER.SW,SIX,True,,74.94,80.6
2026-07-16,BAMI.MI,BORSA_ITALIANA,True,,15.58,88.3
2026-07-16,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.49,88.1
2026-07-16,BARC.L,LSE,True,,524.0,78.9
2026-07-16,BAYN.DE,XETRA,True,,47.46,91.5
2026-07-16,BBVA.MC,BME_MADRID,True,,22.38,89.8
2026-07-16,BEZ.L,LSE,True,,1287.5,94.4
2026-07-16,BKT.MC,BME_MADRID,True,,15.515,72.8
2026-07-16,BMPS.MI,BORSA_ITALIANA,True,,11.534,95.9
2026-07-16,BNP.PA,EURONEXT_PARIS,True,,102.96,81.6
2026-07-16,BNZL.L,LSE,True,,2718.0,76.0
2026-07-16,BPE.MI,BORSA_ITALIANA,True,,13.8,93.0
2026-07-16,CA.PA,EURONEXT_PARIS,True,,16.35,81.8
2026-07-16,CABK.MC,BME_MADRID,True,,12.31,89.6
2026-07-16,CBK.DE,XETRA,True,,38.09,74.3
2026-07-16,CCH.L,LSE,True,,4858.0,80.3
2026-07-16,CON.DE,XETRA,True,,72.38,73.8
2026-07-16,DANSKE.CO,OMX_COPENHAGEN,True,,370.2,90.8
2026-07-16,DCC.L,LSE,True,,6365.0,89.3
2026-07-16,DHL.DE,XETRA,True,,57.54,90.0
2026-07-16,DPLM.L,LSE,True,,6985.0,83.0
2026-07-16,ELE.MC,BME_MADRID,True,,40.01,92.2
2026-07-16,ELI.BR,EURONEXT_BRUSSELS,True,,136.8,81.1
2026-07-16,EMSN.SW,SIX,True,,754.5,82.8
2026-07-16,ENEL.MI,BORSA_ITALIANA,True,,10.108,70.6
2026-07-16,EQNR.OL,OSLO,True,,343.2,91.3
