date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-11,AAL.L,LSE,True,,3972.0,84.0
2026-09-11,ABN.AS,EURONEXT_AMSTERDAM,True,,42.64,97.8
2026-09-11,ACX.MC,BME_MADRID,True,,17.6,96.3
2026-09-11,AGN.AS,EURONEXT_AMSTERDAM,True,,7.818,83.5
2026-09-11,AGS.BR,EURONEXT_BRUSSELS,True,,73.95,80.8
2026-09-11,AKER.OL,OSLO,True,,1586.0,99.8
2026-09-11,AKRBP.OL,OSLO,True,,362.4,89.9
2026-09-11,ALV.DE,XETRA,True,,439.5,78.8
2026-09-11,ARGX.BR,EURONEXT_BRUSSELS,True,,855.8,79.8
2026-09-11,ASRNL.AS,EURONEXT_AMSTERDAM,True,,72.66,81.0
2026-09-11,ATCO-A.ST,OMX_STOCKHOLM,True,,201.5,70.7
2026-09-11,BAER.SW,SIX,True,,74.62,81.8
2026-09-11,BAMI.MI,BORSA_ITALIANA,True,,16.1,92.1
2026-09-11,BAS.DE,XETRA,True,,53.34,70.4
2026-09-11,BBVA.MC,BME_MADRID,True,,24.95,93.3
2026-09-11,BEZ.L,LSE,True,,1302.0,84.2
2026-09-11,BKT.MC,BME_MADRID,True,,16.63,78.1
2026-09-11,BMPS.MI,BORSA_ITALIANA,True,,11.69,98.8
2026-09-11,BPE.MI,BORSA_ITALIANA,True,,14.188,92.4
2026-09-11,CA.PA,EURONEXT_PARIS,True,,16.515,75.4
2026-09-11,CABK.MC,BME_MADRID,True,,13.23,91.9
2026-09-11,CBK.DE,XETRA,True,,42.12,86.9
2026-09-11,CLN.SW,SIX,True,,10.51,93.6
2026-09-11,CON.DE,XETRA,True,,70.7,70.9
2026-09-11,DANSKE.CO,OMX_COPENHAGEN,True,,375.0,88.4
2026-09-11,DCC.L,LSE,True,,6330.0,82.3
2026-09-11,DEMANT.CO,OMX_COPENHAGEN,True,,293.4,91.1
2026-09-11,DNB.OL,OSLO,True,,317.7,70.2
2026-09-11,DSFIR.AS,EURONEXT_AMSTERDAM,True,,89.98,91.4
2026-09-11,EDEN.PA,EURONEXT_PARIS,True,,28.32,97.0
2026-09-11,ELE.MC,BME_MADRID,True,,42.05,90.1
2026-09-11,EMSN.SW,SIX,True,,795.0,86.5
2026-09-11,ENI.MI,BORSA_ITALIANA,True,,24.055,87.4
2026-09-11,EQNR.OL,OSLO,True,,413.8,96.6
2026-09-11,EVK.DE,XETRA,True,,18.13,84.7
2026-09-11,EVO.ST,OMX_STOCKHOLM,True,,864.4,86.2
2026-09-11,EZJ.L,LSE,True,,668.8,95.8
2026-09-11,FLS.CO,OMX_COPENHAGEN,True,,569.5,71.9
2026-09-11,FRO.OL,OSLO,True,,440.6,97.5
2026-09-11,G.MI,BORSA_ITALIANA,True,,44.72,89.7
2026-09-11,GALP.LS,EURONEXT_LISBON,True,,21.47,75.6
2026-09-11,GLEN.L,LSE,True,,599.7,94.1
2026-09-11,GTT.PA,EURONEXT_PARIS,True,,214.0,72.9
2026-09-11,HSBA.L,LSE,True,,1529.0,85.2
2026-09-11,HSX.L,LSE,True,,1850.0,85.0
2026-09-11,IMCD.AS,EURONEXT_AMSTERDAM,True,,98.52,77.8
2026-09-11,INGA.AS,EURONEXT_AMSTERDAM,True,,31.635,93.8
2026-09-11,ISP.MI,BORSA_ITALIANA,True,,6.662,79.3
2026-09-11,JYSK.CO,OMX_COPENHAGEN,True,,1090.0,87.7
2026-09-11,KBC.BR,EURONEXT_BRUSSELS,True,,130.05,76.4
2026-09-11,KNIN.SW,SIX,True,,212.6,81.5
2026-09-11,LOG.MC,BME_MADRID,True,,35.26,73.2
2026-09-11,LOTB.BR,EURONEXT_BRUSSELS,True,,12300.0,88.9
2026-09-11,MAERSK-B.CO,OMX_COPENHAGEN,True,,22850.0,97.3
2026-09-11,MB.MI,BORSA_ITALIANA,True,,28.22,99.0
2026-09-11,METSO.HE,OMX_HELSINKI,True,,17.72,74.6
2026-09-11,MT.AS,EURONEXT_AMSTERDAM,True,,64.68,98.5
2026-09-11,NDA-SE.ST,OMX_STOCKHOLM,True,,198.7,71.7
2026-09-11,NESTE.HE,OMX_HELSINKI,True,,33.0,98.3
2026-09-11,REP.MC,BME_MADRID,True,,28.91,98.0
2026-09-11,ROR.L,LSE,True,,484.2,94.3
2026-09-11,RWE.DE,XETRA,True,,60.18,83.7
2026-09-11,SAN.MC,BME_MADRID,True,,12.642,87.9
2026-09-11,SBMO.AS,EURONEXT_AMSTERDAM,True,,35.56,85.7
2026-09-11,SEB-A.ST,OMX_STOCKHOLM,True,,226.6,80.0
2026-09-11,SHB-A.ST,OMX_STOCKHOLM,True,,149.75,78.6
2026-09-11,SIKA.SW,SIX,True,,185.3,73.4
2026-09-11,SSAB-A.ST,OMX_STOCKHOLM,True,,101.65,95.6
2026-09-11,STAN.L,LSE,True,,2270.0,90.9
2026-09-11,STB.OL,OSLO,True,,201.8,79.1
2026-09-11,SW.PA,EURONEXT_PARIS,True,,56.25,74.4
2026-09-11,SWED-A.ST,OMX_STOCKHOLM,True,,384.5,87.2
2026-09-11,TEP.PA,EURONEXT_PARIS,True,,69.04,83.0
