date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-10,AAL.L,LSE,True,,4042.0,91.5
2026-08-10,AALB.AS,EURONEXT_AMSTERDAM,True,,44.5,94.6
2026-08-10,ABI.BR,EURONEXT_BRUSSELS,True,,71.98,75.6
2026-08-10,ABN.AS,EURONEXT_AMSTERDAM,True,,39.86,93.4
2026-08-10,ACA.PA,EURONEXT_PARIS,True,,19.93,74.1
2026-08-10,ACX.MC,BME_MADRID,True,,18.03,95.9
2026-08-10,ADM.L,LSE,True,,3798.0,75.1
2026-08-10,AGN.AS,EURONEXT_AMSTERDAM,True,,8.288,82.2
2026-08-10,AGS.BR,EURONEXT_BRUSSELS,True,,73.85,77.6
2026-08-10,AKER.OL,OSLO,True,,1376.0,99.8
2026-08-10,AKRBP.OL,OSLO,True,,337.5,90.7
2026-08-10,ALFA.ST,OMX_STOCKHOLM,True,,570.8,73.7
2026-08-10,ALV.DE,XETRA,True,,437.7,71.5
2026-08-10,ANTO.L,LSE,True,,4016.0,89.8
2026-08-10,ASRNL.AS,EURONEXT_AMSTERDAM,True,,71.36,70.5
2026-08-10,ATCO-A.ST,OMX_STOCKHOLM,True,,210.7,78.3
2026-08-10,BAER.SW,SIX,True,,75.42,82.4
2026-08-10,BAMI.MI,BORSA_ITALIANA,True,,17.105,93.7
2026-08-10,BAYN.DE,XETRA,True,,49.23,94.1
2026-08-10,BBVA.MC,BME_MADRID,True,,24.7,89.0
2026-08-10,BEZ.L,LSE,True,,1292.5,73.2
2026-08-10,BKT.MC,BME_MADRID,True,,16.57,74.4
2026-08-10,BMPS.MI,BORSA_ITALIANA,True,,11.922,96.3
2026-08-10,BNP.PA,EURONEXT_PARIS,True,,112.8,92.2
2026-08-10,BNZL.L,LSE,True,,2826.0,81.0
2026-08-10,BPE.MI,BORSA_ITALIANA,True,,14.464,91.7
2026-08-10,CABK.MC,BME_MADRID,True,,12.94,87.6
2026-08-10,CAST.ST,OMX_STOCKHOLM,True,,135.65,73.9
2026-08-10,CLN.SW,SIX,True,,9.96,85.1
2026-08-10,DANSKE.CO,OMX_COPENHAGEN,True,,373.5,90.5
2026-08-10,DB1.DE,XETRA,True,,275.6,74.6
2026-08-10,DCC.L,LSE,True,,6375.0,83.7
2026-08-10,DHL.DE,XETRA,True,,55.26,79.8
2026-08-10,DPLM.L,LSE,True,,7580.0,91.2
2026-08-10,DSFIR.AS,EURONEXT_AMSTERDAM,True,,94.38,89.5
2026-08-10,EDEN.PA,EURONEXT_PARIS,True,,28.31,94.9
2026-08-10,ELE.MC,BME_MADRID,True,,41.71,92.9
2026-08-10,EMSN.SW,SIX,True,,828.5,88.3
2026-08-10,ENI.MI,BORSA_ITALIANA,True,,23.575,93.9
2026-08-10,EQNR.OL,OSLO,True,,383.7,96.8
2026-08-10,EVK.DE,XETRA,True,,17.96,74.9
2026-08-10,FRO.OL,OSLO,True,,374.1,95.6
2026-08-10,G.MI,BORSA_ITALIANA,True,,44.35,84.6
2026-08-10,GLE.PA,EURONEXT_PARIS,True,,84.0,83.2
2026-08-10,GLEN.L,LSE,True,,568.7,94.4
2026-08-10,HSBA.L,LSE,True,,1526.4,84.9
2026-08-10,IDR.MC,BME_MADRID,True,,64.14,92.4
2026-08-10,INGA.AS,EURONEXT_AMSTERDAM,True,,30.66,85.9
2026-08-10,INVE-B.ST,OMX_STOCKHOLM,True,,422.7,82.9
2026-08-10,ISP.MI,BORSA_ITALIANA,True,,6.858,76.1
2026-08-10,JYSK.CO,OMX_COPENHAGEN,True,,1039.0,83.9
2026-08-10,LOG.MC,BME_MADRID,True,,36.48,70.0
2026-08-10,LOTB.BR,EURONEXT_BRUSSELS,True,,12340.0,86.6
2026-08-10,MAERSK-B.CO,OMX_COPENHAGEN,True,,17200.0,71.2
2026-08-10,MB.MI,BORSA_ITALIANA,True,,28.76,97.1
2026-08-10,MRK.DE,XETRA,True,,143.5,76.3
2026-08-10,MT.AS,EURONEXT_AMSTERDAM,True,,64.22,99.3
2026-08-10,NN.AS,EURONEXT_AMSTERDAM,True,,79.14,81.2
2026-08-10,NOVN.SW,SIX,True,,126.8,71.7
2026-08-10,PSON.L,LSE,True,,1217.5,78.0
2026-08-10,REP.MC,BME_MADRID,True,,25.74,99.5
2026-08-10,RIO.L,LSE,True,,7510.0,81.7
2026-08-10,ROR.L,LSE,True,,486.4,88.5
2026-08-10,RR.L,LSE,True,,1540.0,81.5
2026-08-10,RWE.DE,XETRA,True,,56.5,78.8
2026-08-10,SAN.MC,BME_MADRID,True,,12.852,86.8
2026-08-10,SEB-A.ST,OMX_STOCKHOLM,True,,222.1,79.5
2026-08-10,SGRO.L,LSE,True,,944.6,83.4
2026-08-10,SHB-A.ST,OMX_STOCKHOLM,True,,146.85,80.0
