date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-17,AAL.L,LSE,True,,3913.0,86.3
2026-09-17,ABN.AS,EURONEXT_AMSTERDAM,True,,43.37,98.0
2026-09-17,ACX.MC,BME_MADRID,True,,17.59,95.6
2026-09-17,AGN.AS,EURONEXT_AMSTERDAM,True,,7.938,82.4
2026-09-17,AGS.BR,EURONEXT_BRUSSELS,True,,76.35,84.8
2026-09-17,AKER.OL,OSLO,True,,1580.0,99.5
2026-09-17,AKRBP.OL,OSLO,True,,374.1,92.2
2026-09-17,ALV.DE,XETRA,True,,449.2,79.7
2026-09-17,ARGX.BR,EURONEXT_BRUSSELS,True,,848.6,85.3
2026-09-17,ASRNL.AS,EURONEXT_AMSTERDAM,True,,74.46,84.1
2026-09-17,BAMNB.AS,EURONEXT_AMSTERDAM,True,,11.68,85.8
2026-09-17,BAYN.DE,XETRA,True,,48.98,91.2
2026-09-17,BBVA.MC,BME_MADRID,True,,24.72,92.6
2026-09-17,BEZ.L,LSE,True,,1304.0,77.9
2026-09-17,BKT.MC,BME_MADRID,True,,16.625,75.7
2026-09-17,BMPS.MI,BORSA_ITALIANA,True,,11.792,98.8
2026-09-17,BPE.MI,BORSA_ITALIANA,True,,14.31,92.4
2026-09-17,CA.PA,EURONEXT_PARIS,True,,16.81,75.2
2026-09-17,CABK.MC,BME_MADRID,True,,13.08,89.2
2026-09-17,CBK.DE,XETRA,True,,41.45,78.7
2026-09-17,CLN.SW,SIX,True,,10.43,94.4
2026-09-17,DANSKE.CO,OMX_COPENHAGEN,True,,372.0,86.5
2026-09-17,DEMANT.CO,OMX_COPENHAGEN,True,,299.0,93.1
2026-09-17,DSFIR.AS,EURONEXT_AMSTERDAM,True,,91.78,93.9
2026-09-17,EDEN.PA,EURONEXT_PARIS,True,,29.2,98.3
2026-09-17,ELE.MC,BME_MADRID,True,,42.9,91.4
2026-09-17,EMSN.SW,SIX,True,,804.5,89.5
2026-09-17,ENI.MI,BORSA_ITALIANA,True,,24.235,86.0
2026-09-17,EQNR.OL,OSLO,True,,421.2,96.1
2026-09-17,ERF.PA,EURONEXT_PARIS,True,,74.7,72.1
2026-09-17,EVO.ST,OMX_STOCKHOLM,True,,898.6,90.2
2026-09-17,EZJ.L,LSE,True,,668.0,97.3
2026-09-17,FLS.CO,OMX_COPENHAGEN,True,,568.5,70.1
2026-09-17,FORTUM.HE,OMX_HELSINKI,True,,23.76,81.6
2026-09-17,FRO.OL,OSLO,True,,502.39,99.8
2026-09-17,G.MI,BORSA_ITALIANA,True,,45.88,90.4
2026-09-17,GALP.LS,EURONEXT_LISBON,True,,21.88,77.0
2026-09-17,GLEN.L,LSE,True,,570.9,88.7
2026-09-17,GTT.PA,EURONEXT_PARIS,True,,221.6,78.9
2026-09-17,HSX.L,LSE,True,,1894.0,81.4
2026-09-17,IDR.MC,BME_MADRID,True,,61.88,83.8
2026-09-17,IMCD.AS,EURONEXT_AMSTERDAM,True,,95.82,74.3
2026-09-17,INGA.AS,EURONEXT_AMSTERDAM,True,,31.935,94.6
2026-09-17,ISP.MI,BORSA_ITALIANA,True,,6.738,79.9
2026-09-17,ISS.CO,OMX_COPENHAGEN,True,,287.6,90.7
2026-09-17,JYSK.CO,OMX_COPENHAGEN,True,,1099.0,88.2
2026-09-17,KBC.BR,EURONEXT_BRUSSELS,True,,131.95,77.7
2026-09-17,KNIN.SW,SIX,True,,216.5,80.9
2026-09-17,LOG.MC,BME_MADRID,True,,35.52,72.5
2026-09-17,LOTB.BR,EURONEXT_BRUSSELS,True,,12140.0,88.0
2026-09-17,MAERSK-B.CO,OMX_COPENHAGEN,True,,22450.0,96.3
2026-09-17,MB.MI,BORSA_ITALIANA,True,,28.49,99.0
2026-09-17,METSO.HE,OMX_HELSINKI,True,,17.7,76.0
2026-09-17,MT.AS,EURONEXT_AMSTERDAM,True,,64.68,98.5
2026-09-17,NDA-SE.ST,OMX_STOCKHOLM,True,,199.7,71.6
2026-09-17,NESTE.HE,OMX_HELSINKI,True,,33.43,96.6
2026-09-17,NN.AS,EURONEXT_AMSTERDAM,True,,80.0,81.1
2026-09-17,ORNBV.HE,OMX_HELSINKI,True,,80.5,70.6
2026-09-17,PUB.PA,EURONEXT_PARIS,True,,97.04,79.4
2026-09-17,REP.MC,BME_MADRID,True,,29.19,97.5
2026-09-17,ROR.L,LSE,True,,485.4,95.3
2026-09-17,RWE.DE,XETRA,True,,59.92,80.4
2026-09-17,SAN.MC,BME_MADRID,True,,12.69,89.0
2026-09-17,SBMO.AS,EURONEXT_AMSTERDAM,True,,36.26,86.8
2026-09-17,SDR.L,LSE,True,,587.5,76.2
2026-09-17,SEB-A.ST,OMX_STOCKHOLM,True,,229.2,82.8
2026-09-17,SGRO.L,LSE,True,,942.0,83.1
2026-09-17,SHB-A.ST,OMX_STOCKHOLM,True,,152.7,82.6
2026-09-17,SIKA.SW,SIX,True,,184.7,74.8
2026-09-17,SSAB-A.ST,OMX_STOCKHOLM,True,,105.65,97.8
2026-09-17,STAN.L,LSE,True,,2287.0,93.6
2026-09-17,SW.PA,EURONEXT_PARIS,True,,56.4,75.5
2026-09-17,SWED-A.ST,OMX_STOCKHOLM,True,,396.7,90.9
2026-09-17,SY1.DE,XETRA,True,,91.46,77.5
2026-09-17,TEP.PA,EURONEXT_PARIS,True,,70.2,85.0
2026-09-17,TIT.MI,BORSA_ITALIANA,True,,7.647,92.9
2026-09-17,TREL-B.ST,OMX_STOCKHOLM,True,,450.4,73.8
2026-09-17,TTE.PA,EURONEXT_PARIS,True,,80.03,83.6
2026-09-17,TYRES.HE,OMX_HELSINKI,True,,15.8,99.3
2026-09-17,UNI.MI,BORSA_ITALIANA,True,,28.23,95.8
2026-09-17,VAR.OL,OSLO,True,,54.32,97.1
2026-09-17,VWS.CO,OMX_COPENHAGEN,True,,206.3,89.7
2026-09-17,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,199.6,7.8
2026-09-17,AALB.AS,EURONEXT_AMSTERDAM,False,c5,40.48,90.0
2026-09-17,ABBN.SW,SIX,False,c5,78.26,76.7
2026-09-17,ABF.L,LSE,False,c1|c2|c3|c5|c6|c8,1839.0,21.8
2026-09-17,ABI.BR,EURONEXT_BRUSSELS,False,c5,69.04,72.8
2026-09-17,AC.PA,EURONEXT_PARIS,False,c2|c5|c6|c8,45.61,51.7
2026-09-17,ACA.PA,EURONEXT_PARIS,False,c5|c6|c8,18.385,63.7
2026-09-17,ACKB.BR,EURONEXT_BRUSSELS,False,c4|c8,273.2,54.4
2026-09-17,ACS.MC,BME_MADRID,False,c1|c4|c5|c7|c8,93.35,45.1
2026-09-17,AD.AS,EURONEXT_AMSTERDAM,False,c1|c3|c4|c5|c6|c8,32.13,13.0
2026-09-17,ADDT-B.ST,OMX_STOCKHOLM,False,c1|c5|c6|c8,325.4,39.2
2026-09-17,ADEN.SW,SIX,False,c2,23.7,71.3
2026-09-17,ADM.L,LSE,False,c8,3862.0,64.5
2026-09-17,ADP.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,107.2,31.1
2026-09-17,ADS.DE,XETRA,False,c1|c2|c3|c5|c6|c8,144.65,25.7
2026-09-17,ADYEN.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,914.7,8.8
