date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-27,AAL.L,LSE,True,,4220.0,90.9
2026-08-27,AALB.AS,EURONEXT_AMSTERDAM,True,,43.62,92.9
2026-08-27,ABN.AS,EURONEXT_AMSTERDAM,True,,41.33,97.1
2026-08-27,ACX.MC,BME_MADRID,True,,17.8,95.6
2026-08-27,ADM.L,LSE,True,,4128.0,84.8
2026-08-27,AGN.AS,EURONEXT_AMSTERDAM,True,,7.966,73.2
2026-08-27,AGS.BR,EURONEXT_BRUSSELS,True,,74.55,77.1
2026-08-27,AKER.OL,OSLO,True,,1484.0,99.8
2026-08-27,AKRBP.OL,OSLO,True,,347.9,88.7
2026-08-27,ALV.DE,XETRA,True,,451.7,76.4
2026-08-27,ATCO-A.ST,OMX_STOCKHOLM,True,,206.6,70.5
2026-08-27,BAER.SW,SIX,True,,75.5,77.6
2026-08-27,BAMI.MI,BORSA_ITALIANA,True,,16.27,89.9
2026-08-27,BAYN.DE,XETRA,True,,49.11,93.4
2026-08-27,BBVA.MC,BME_MADRID,True,,24.95,92.4
2026-08-27,BEZ.L,LSE,True,,1297.0,87.2
2026-08-27,BKT.MC,BME_MADRID,True,,16.715,74.2
2026-08-27,BMPS.MI,BORSA_ITALIANA,True,,11.6,95.1
2026-08-27,BNP.PA,EURONEXT_PARIS,True,,105.72,81.6
2026-08-27,BNZL.L,LSE,True,,2786.0,75.4
2026-08-27,BPE.MI,BORSA_ITALIANA,True,,14.192,91.9
2026-08-27,CABK.MC,BME_MADRID,True,,13.205,92.1
2026-08-27,CBK.DE,XETRA,True,,40.93,72.7
2026-08-27,CLN.SW,SIX,True,,10.54,94.6
2026-08-27,DANSKE.CO,OMX_COPENHAGEN,True,,371.4,84.5
2026-08-27,DB1.DE,XETRA,True,,286.9,76.9
2026-08-27,DCC.L,LSE,True,,6370.0,78.6
2026-08-27,DEMANT.CO,OMX_COPENHAGEN,True,,284.8,91.2
2026-08-27,DHL.DE,XETRA,True,,56.82,81.8
2026-08-27,DPLM.L,LSE,True,,7355.0,85.3
2026-08-27,DSFIR.AS,EURONEXT_AMSTERDAM,True,,93.26,93.9
2026-08-27,DTG.DE,XETRA,True,,47.08,70.3
2026-08-27,EDEN.PA,EURONEXT_PARIS,True,,30.36,97.8
2026-08-27,ELE.MC,BME_MADRID,True,,42.04,90.2
2026-08-27,EMSN.SW,SIX,True,,769.0,81.3
2026-08-27,ENI.MI,BORSA_ITALIANA,True,,23.025,89.7
2026-08-27,EQNR.OL,OSLO,True,,387.6,96.6
2026-08-27,EVK.DE,XETRA,True,,18.55,85.0
2026-08-27,EVO.ST,OMX_STOCKHOLM,True,,832.6,88.5
2026-08-27,FBK.MI,BORSA_ITALIANA,True,,23.83,72.0
2026-08-27,FRO.OL,OSLO,True,,391.2,94.8
2026-08-27,G.MI,BORSA_ITALIANA,True,,44.08,83.3
